date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1949,10578,16886,18392,17279,19297,14263,7505,6353,4313,0,1,1,2,5,30,117,305,758,1015
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1934,10459,16729,18216,17086,19128,14153,7450,6324,4305,0,1,1,2,5,30,116,305,756,1014
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1912,10310,16530,18007,16876,18934,14016,7377,6292,4298,0,1,1,2,5,30,116,305,753,1013
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1889,10169,16354,17790,16639,18738,13873,7297,6250,4290,0,1,1,2,5,30,116,305,751,1010
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1875,10082,16201,17615,16496,18572,13750,7243,6221,4281,0,1,1,2,5,30,116,304,750,1008
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1846,9917,15970,17386,16253,18360,13588,7163,6175,4270,0,1,1,2,5,30,116,304,750,1007
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1830,9552,15719,17174,16077,18198,13471,7108,6129,4266,0,1,1,2,5,30,116,302,750,1007
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1807,9452,15610,17058,15953,18103,13398,7046,6086,4253,0,1,1,2,5,30,116,300,746,1007
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1781,9296,15392,16827,15745,17906,13273,6966,6040,4237,0,1,1,2,5,30,116,299,744,1005
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1776,9267,15281,16739,15674,17837,13214,6933,6022,4230,0,1,1,2,4,30,115,299,744,1005
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1756,9124,15075,16544,15469,17650,13095,6845,5980,4224,0,1,1,2,4,30,115,299,743,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1748,8905,14843,16398,15319,17505,12977,6789,5939,4211,0,1,1,2,4,30,115,299,742,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1728,8801,14681,16196,15116,17309,12860,6722,5910,4206,0,1,1,2,4,30,115,299,742,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1718,8710,14541,16057,14956,17154,12758,6670,5877,4199,0,1,1,2,4,30,115,299,741,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14471,15998,14885,17090,12711,6638,5854,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14364,15892,14777,16993,12644,6596,5822,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14230,15751,14661,16901,12569,6550,5803,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14126,15644,14538,16759,12486,6513,5775,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14017,15523,14405,16664,12402,6474,5751,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13943,15473,14333,16589,12364,6450,5721,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13873,15396,14239,16495,12303,6402,5700,4165,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8056,13829,15346,14186,16444,12262,6378,5673,4156,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7995,13759,15271,14122,16385,12216,6350,5660,4149,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7942,13652,15202,14034,16304,12162,6308,5640,4143,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7883,13581,15117,13967,16243,12122,6264,5617,4138,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7814,13501,15041,13912,16170,12070,6229,5599,4133,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7736,13423,14966,13827,16107,12017,6208,5583,4125,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13317,14902,13777,16044,11968,6197,5569,4124,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13260,14859,13745,16008,11946,6188,5557,4115,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13211,14829,13706,15980,11911,6176,5550,4112,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13137,14776,13651,15931,11878,6163,5541,4110,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13060,14705,13605,15873,11848,6147,5529,4101,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,12997,14650,13550,15835,11823,6143,5523,4098,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7356,12939,14599,13503,15795,11794,6128,5515,4094,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7236,12850,14541,13445,15746,11775,6112,5506,4089,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7218,12827,14521,13420,15729,11763,6106,5494,4088,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7193,12790,14495,13400,15711,11743,6097,5485,4085,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12730,14443,13359,15666,11722,6091,5481,4077,0,1,1,1,4,29,112,290,727,972
