date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11868,75718,84877,107807,105513,99732,78270,38938,25924,12448,0,1,2,6,12,47,196,458,1152,1591
2022/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11846,75622,84798,107618,105248,99468,78021,38792,25822,12422,0,1,2,6,12,47,196,458,1152,1591
2022/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11832,75533,84680,107407,104953,99180,77739,38635,25698,12374,0,1,2,6,12,47,196,458,1150,1591
2022/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11812,75424,84557,107137,104628,98888,77431,38465,25595,12354,0,1,2,6,12,47,196,458,1150,1591
2022/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11784,75282,84459,106894,104347,98602,77189,38327,25502,12327,0,1,2,6,12,47,196,458,1150,1591
2022/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11763,75051,84309,106589,103952,98210,76867,38164,25396,12270,0,1,2,6,12,47,196,458,1150,1591
2022/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11750,74938,84219,106442,103739,98011,76693,38075,25340,12256,0,1,2,6,12,47,196,458,1150,1590
2022/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11737,74902,84187,106373,103682,97950,76635,38035,25319,12241,0,1,2,6,12,47,196,458,1150,1590
2022/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11716,74765,84106,106217,103499,97736,76446,37937,25254,12226,0,1,2,6,12,47,196,458,1149,1590
2022/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11699,74626,84009,106073,103323,97585,76279,37856,25193,12209,0,1,2,6,12,47,196,458,1149,1590
2022/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11689,74530,83927,105935,103155,97413,76134,37779,25140,12189,0,1,2,6,12,47,196,458,1149,1590
2022/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11669,74370,83838,105750,102945,97248,75974,37707,25068,12166,0,1,2,6,12,47,196,458,1149,1590
2022/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11645,74205,83734,105579,102738,97069,75814,37627,25010,12153,0,1,2,6,12,47,196,458,1149,1590
2022/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11630,74103,83679,105471,102608,96928,75696,37562,24967,12148,0,1,2,6,12,47,196,458,1148,1590
2022/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11613,74058,83654,105444,102561,96889,75654,37545,24953,12144,0,1,2,6,12,47,196,458,1148,1589
2022/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11595,73991,83569,105327,102435,96754,75532,37467,24908,12133,0,1,2,6,12,47,196,458,1148,1589
2022/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11579,73934,83502,105208,102341,96666,75442,37421,24869,12116,0,1,2,6,12,47,196,458,1148,1589
2022/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11569,73889,83443,105089,102214,96555,75336,37366,24834,12109,0,1,2,6,12,47,196,458,1148,1589
2022/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11556,73835,83367,104956,102071,96412,75239,37314,24792,12102,0,1,2,6,12,47,196,458,1148,1588
