date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1746,8902,14842,16396,15314,17507,12972,6791,5939,4213,0,1,1,2,4,30,115,299,741,998
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1726,8797,14679,16193,15116,17312,12860,6723,5911,4208,0,1,1,2,4,30,115,299,741,997
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1716,8707,14542,16054,14953,17156,12758,6671,5877,4201,0,1,1,2,4,30,115,299,740,997
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8624,14472,15997,14885,17093,12712,6639,5855,4197,0,1,1,2,4,30,115,298,739,997
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8531,14365,15890,14778,16995,12645,6597,5823,4186,0,1,1,2,4,30,115,297,739,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8453,14231,15749,14662,16903,12570,6550,5804,4184,0,1,1,2,4,30,115,296,739,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8351,14128,15642,14538,16760,12487,6513,5775,4181,0,1,1,2,4,30,115,296,738,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8279,14018,15521,14405,16664,12403,6474,5750,4178,0,1,1,2,4,30,114,296,738,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8199,13944,15471,14333,16590,12364,6450,5720,4174,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8132,13874,15394,14239,16496,12303,6402,5699,4167,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8055,13830,15344,14186,16446,12262,6378,5672,4158,0,1,1,1,4,30,114,292,736,991
