date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5306,10266,12217,11693,14281,10925,5753,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10246,12214,11687,14277,10921,5753,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10242,12211,11685,14273,10920,5753,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10235,12209,11682,14269,10918,5753,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5301,10226,12201,11677,14262,10918,5751,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5298,10207,12187,11671,14259,10912,5751,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5293,10189,12172,11661,14253,10906,5749,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5292,10186,12170,11660,14251,10905,5749,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5290,10179,12166,11658,14244,10902,5749,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5289,10149,12153,11653,14240,10901,5746,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5288,10115,12141,11651,14238,10899,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5286,10084,12132,11647,14234,10897,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10062,12127,11644,14230,10896,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10057,12124,11644,14229,10896,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10041,12118,11643,14225,10893,5743,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5284,10021,12111,11640,14221,10889,5741,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,10008,12108,11638,14218,10888,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,9998,12105,11634,14218,10887,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9988,12099,11630,14217,10887,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9982,12094,11630,14217,10886,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9975,12093,11629,14217,10886,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9973,12092,11627,14215,10884,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9969,12092,11627,14215,10884,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
