date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5863,11560,13345,12399,14826,11253,5866,5344,4002,0,1,1,1,4,28,108,284,716,963
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5822,11522,13313,12360,14803,11240,5864,5342,4001,0,1,1,1,4,28,108,284,716,963
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5798,11479,13267,12326,14783,11229,5861,5339,3998,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5775,11454,13245,12296,14765,11215,5855,5335,3998,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5762,11434,13229,12283,14757,11202,5849,5332,3996,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5733,11384,13200,12258,14729,11188,5844,5328,3995,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5717,11348,13156,12232,14714,11174,5839,5323,3989,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5700,11318,13120,12204,14696,11165,5836,5319,3989,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5675,11282,13083,12173,14671,11145,5832,5316,3987,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5653,11252,13054,12149,14649,11134,5827,5311,3986,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5637,11227,13023,12132,14643,11126,5822,5307,3985,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5622,11212,13007,12116,14636,11124,5821,5304,3984,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5604,11172,12974,12098,14614,11117,5818,5302,3983,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5590,11138,12945,12077,14602,11102,5814,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5567,11102,12904,12051,14581,11096,5809,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5541,11075,12865,12030,14562,11085,5806,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5524,11030,12828,12012,14535,11070,5803,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5516,11012,12805,11994,14527,11061,5802,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5492,10978,12770,11976,14512,11056,5800,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5475,10950,12749,11961,14502,11048,5795,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5457,10901,12712,11938,14486,11042,5793,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5435,10848,12678,11917,14472,11032,5788,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5422,10817,12643,11906,14459,11022,5784,5289,3970,0,1,1,1,4,27,107,282,712,961
