date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2678,16633,20704,23153,22951,24306,17759,9205,7319,4580,0,1,1,2,6,34,139,340,832,1079
2021/12/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2661,16604,20665,23085,22891,24261,17725,9188,7303,4575,0,1,1,2,6,34,138,340,831,1079
2021/12/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2648,16565,20624,23042,22824,24204,17687,9169,7290,4574,0,1,1,2,5,34,137,340,831,1079
2021/12/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2623,16427,20557,22977,22738,24124,17628,9139,7278,4572,0,1,1,2,5,34,137,339,830,1078
2021/12/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2603,16352,20511,22903,22657,24069,17595,9126,7266,4568,0,1,1,2,5,34,137,339,828,1076
2021/12/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2592,16310,20476,22844,22592,24008,17559,9111,7260,4565,0,1,1,2,5,34,136,337,827,1074
2021/12/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2573,16240,20421,22764,22508,23927,17507,9089,7244,4564,0,1,1,2,5,34,136,337,826,1074
2021/12/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2558,16157,20354,22692,22410,23839,17438,9071,7231,4557,0,1,1,2,5,33,135,336,826,1072
2021/12/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2535,16082,20300,22613,22313,23755,17380,9040,7222,4551,0,1,1,2,5,33,134,336,824,1071
2021/12/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2518,15998,20239,22518,22213,23650,17331,9018,7212,4545,0,1,1,2,5,33,134,335,824,1069
