date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,7074,48161,52920,61462,61559,56400,40547,18745,12420,7032,0,1,1,4,9,37,161,383,895,1180
2022/03/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6962,47644,52341,60776,60916,55752,40077,18563,12278,6988,0,1,1,4,8,37,161,383,894,1179
2022/03/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6888,47222,51863,60160,60313,55142,39619,18359,12155,6951,0,1,1,4,8,37,161,383,894,1178
2022/03/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6809,46872,51232,59416,59590,54487,39026,18074,12015,6868,0,1,1,4,8,37,161,383,894,1177
2022/03/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6710,46043,50469,58600,58884,53779,38452,17745,11826,6791,0,1,1,4,8,37,161,383,893,1175
2022/03/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6635,45606,49846,57854,58156,53112,37888,17467,11680,6716,0,1,1,4,7,37,161,383,892,1171
2022/03/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6565,44727,48990,57033,57362,52366,37315,17177,11539,6641,0,1,1,4,7,37,161,383,892,1169
2022/02/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6465,43828,48087,56118,56425,51461,36572,16851,11325,6537,0,1,1,4,7,37,159,383,892,1167
2022/02/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6410,43313,47583,55512,55778,50855,36094,16657,11204,6496,0,1,1,4,7,37,159,382,887,1163
2022/02/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6355,43001,47240,55075,55317,50431,35753,16512,11141,6459,0,1,1,4,7,37,158,382,886,1161
2022/02/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6291,42635,46849,54539,54752,49926,35344,16311,11035,6424,0,1,1,4,7,37,158,381,883,1159
2022/02/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6205,42269,46413,53917,54171,49435,34890,16072,10888,6344,0,1,1,4,7,37,158,381,879,1156
2022/02/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6145,41851,45824,53211,53465,48854,34418,15820,10772,6295,0,1,1,4,7,37,158,381,879,1153
2022/02/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,6053,41467,45290,52524,52803,48338,33990,15586,10633,6222,0,1,1,4,7,37,158,380,877,1149
2022/02/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5959,41068,44700,51717,52091,47655,33464,15348,10474,6156,0,1,1,4,7,37,158,380,874,1147
2022/02/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5899,40725,44309,51175,51565,47164,33086,15205,10366,6096,0,1,1,4,7,37,158,379,873,1146
2022/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5847,40471,43981,50755,51142,46750,32771,15060,10313,6071,0,1,1,4,7,37,158,379,871,1146
2022/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5790,40179,43578,50245,50591,46239,32353,14857,10190,6013,0,1,1,4,7,37,158,378,870,1145
2022/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5713,39567,42983,49621,49943,45673,31913,14648,10056,5940,0,1,1,4,7,37,158,378,869,1144
2022/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5630,38833,42283,48909,49251,45062,31440,14434,9908,5872,0,1,1,4,7,37,158,378,868,1142
2022/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5533,38170,41563,48163,48539,44463,30995,14222,9785,5821,0,1,1,4,7,37,157,378,868,1140
2022/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5442,37126,40633,47296,47629,43708,30401,13971,9625,5746,0,1,1,4,7,37,156,376,866,1137
2022/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5379,36687,40222,46723,47085,43257,30066,13825,9543,5696,0,1,1,4,7,37,156,376,865,1137
2022/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5321,36332,39801,46207,46522,42766,29735,13682,9469,5674,0,1,1,4,7,37,156,374,865,1137
2022/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5241,35894,39289,45561,45846,42200,29302,13489,9343,5622,0,1,1,4,7,36,156,372,865,1132
2022/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5142,34961,38546,44714,44985,41539,28770,13274,9214,5576,0,1,1,4,7,36,156,372,864,1129
2022/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5082,34243,37766,43928,44151,40864,28276,13059,9106,5511,0,1,1,4,7,36,156,372,863,1126
2022/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,5004,33043,36956,43137,43316,40240,27796,12874,9002,5454,0,1,1,4,7,36,156,371,863,1126
2022/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4914,32096,36095,42125,42234,39343,27175,12606,8852,5390,0,1,1,4,7,36,155,371,863,1126
2022/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4821,31596,35658,41555,41636,38851,26828,12453,8779,5360,0,1,1,4,7,36,154,370,863,1125
