date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6165,11874,13617,12658,15039,11395,5915,5370,4015,0,1,1,1,4,28,109,286,721,966
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6102,11831,13585,12622,15011,11377,5910,5364,4015,0,1,1,1,4,28,109,286,721,966
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6060,11801,13547,12589,14987,11355,5901,5360,4014,0,1,1,1,4,28,109,286,720,966
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6008,11763,13510,12549,14951,11339,5896,5357,4008,0,1,1,1,4,28,109,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5975,11727,13484,12522,14923,11319,5891,5356,4007,0,1,1,1,4,28,109,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5944,11704,13459,12506,14908,11312,5884,5356,4007,0,1,1,1,4,28,109,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5918,11663,13426,12472,14885,11296,5880,5350,4004,0,1,1,1,4,28,109,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5886,11608,13389,12433,14856,11272,5874,5347,4003,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5862,11564,13345,12401,14827,11256,5868,5344,4002,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5819,11525,13311,12362,14803,11243,5866,5342,4001,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5795,11482,13265,12328,14783,11232,5863,5339,3998,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5772,11456,13243,12298,14763,11217,5857,5335,3998,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5759,11436,13227,12285,14755,11204,5851,5332,3996,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5730,11386,13199,12260,14727,11190,5846,5328,3995,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5714,11350,13155,12234,14712,11176,5841,5323,3989,0,1,1,1,4,28,108,282,716,963
