date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10743,72341,79726,97118,95264,89119,68518,33646,22318,11198,0,1,2,5,12,43,191,456,1138,1567
2022/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10727,72278,79519,96834,94978,88815,68255,33497,22230,11174,0,1,2,5,12,43,191,456,1138,1567
2022/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10702,72219,79383,96653,94797,88630,68105,33407,22167,11157,0,1,2,5,12,43,191,456,1138,1567
2022/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10685,72182,79337,96561,94709,88549,68027,33368,22136,11144,0,1,2,5,12,43,191,456,1138,1566
2022/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10673,72116,79204,96362,94534,88363,67867,33271,22095,11122,0,1,2,5,12,43,191,456,1138,1566
2022/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10654,72056,79062,96128,94307,88169,67675,33178,22033,11101,0,1,2,5,12,43,191,456,1138,1565
2022/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10642,71998,78911,95892,94128,87989,67487,33076,21970,11086,0,1,2,5,12,43,191,456,1138,1564
2022/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10628,71906,78733,95606,93876,87738,67294,32975,21912,11070,0,1,2,5,12,43,191,456,1138,1564
2022/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10603,71820,78545,95269,93585,87438,67029,32852,21832,11039,0,1,2,5,12,43,191,456,1138,1563
2022/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10588,71785,78450,95134,93453,87295,66909,32798,21790,11029,0,1,2,5,12,43,191,456,1138,1562
