date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12347,77234,87750,113698,112175,107234,85890,43604,29008,13540,0,1,2,7,12,47,196,463,1145,1605
2022/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12342,77224,87719,113641,112106,107165,85838,43574,28981,13530,0,1,2,7,12,47,196,463,1145,1605
2022/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12335,77219,87706,113613,112087,107142,85812,43560,28969,13524,0,1,2,7,12,47,196,463,1145,1605
2022/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12325,77200,87681,113547,112025,107058,85735,43504,28934,13515,0,1,2,7,12,47,196,463,1145,1604
2022/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12316,77173,87621,113445,111924,106966,85650,43448,28892,13496,0,1,2,7,12,47,196,463,1145,1603
2022/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12311,77148,87556,113347,111801,106851,85541,43370,28861,13469,0,1,2,7,12,47,196,463,1145,1602
2022/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12307,77128,87517,113277,111713,106779,85463,43319,28824,13460,0,1,2,7,12,47,196,463,1145,1602
2022/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12302,77107,87482,113218,111630,106663,85370,43269,28789,13450,0,1,2,7,12,47,196,463,1145,1602
2022/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12289,77097,87452,113138,111534,106583,85270,43212,28744,13435,0,1,2,7,12,47,196,463,1144,1602
2022/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12284,77092,87437,113107,111501,106548,85247,43198,28728,13427,0,1,2,7,12,47,196,463,1144,1602
2022/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12275,77065,87401,113019,111406,106426,85124,43120,28677,13405,0,1,2,7,12,47,196,463,1144,1602
2022/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12267,77043,87345,112889,111281,106301,84936,43010,28596,13384,0,1,2,7,12,47,196,463,1144,1602
2022/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12257,77028,87298,112817,111187,106193,84832,42935,28559,13367,0,1,2,7,12,47,196,463,1144,1602
2022/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12250,77016,87277,112735,111108,106102,84733,42877,28516,13347,0,1,2,7,12,47,196,463,1144,1602
2022/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12244,76981,87213,112577,110987,105909,84516,42715,28419,13311,0,1,2,7,12,47,196,463,1144,1602
2022/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12235,76957,87158,112455,110850,105754,84367,42572,28343,13285,0,1,2,7,12,47,196,463,1144,1601
2022/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12228,76951,87141,112420,110816,105717,84329,42558,28319,13276,0,1,2,7,12,47,196,463,1144,1600
2022/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12217,76920,87085,112294,110665,105587,84173,42447,28247,13248,0,1,2,7,12,47,196,463,1144,1600
2022/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12207,76880,87013,112157,110500,105389,83991,42302,28145,13215,0,1,2,7,12,47,196,463,1144,1600
2022/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12199,76840,86934,111983,110320,105187,83784,42171,28051,13173,0,1,2,7,12,47,196,463,1143,1599
2022/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12187,76795,86852,111754,110085,104914,83508,42003,27927,13132,0,1,2,7,12,47,196,463,1142,1598
2022/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12168,76722,86716,111497,109759,104506,83118,41748,27723,13084,0,1,2,7,12,47,196,463,1142,1598
2022/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12161,76692,86637,111351,109592,104302,82925,41631,27652,13046,0,1,2,7,12,47,196,463,1142,1598
2022/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12148,76665,86585,111248,109483,104168,82785,41549,27615,13020,0,1,2,7,12,47,196,462,1142,1598
2022/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12127,76624,86507,111066,109281,103949,82516,41405,27514,12996,0,1,2,7,12,47,196,461,1142,1598
2022/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12091,76575,86379,110843,109045,103639,82200,41218,27395,12960,0,1,2,7,12,47,196,460,1142,1598
2022/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12073,76509,86217,110600,108773,103297,81825,41015,27243,12884,0,1,2,7,12,47,196,459,1142,1597
2022/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12061,76451,86068,110299,108443,102946,81442,40783,27098,12827,0,1,2,7,12,47,196,459,1142,1596
2022/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12040,76354,85854,109875,107979,102459,80908,40465,26891,12760,0,1,2,7,12,47,196,459,1141,1596
2022/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12020,76304,85754,109648,107746,102157,80606,40318,26770,12717,0,1,2,7,12,47,196,458,1141,1596
2022/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12006,76276,85713,109556,107618,102009,80483,40254,26717,12697,0,1,2,7,12,47,196,457,1141,1596
2022/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11986,76212,85615,109326,107330,101684,80201,40067,26597,12648,0,1,2,7,12,47,196,457,1141,1594
2022/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11965,76124,85471,109030,107027,101335,79800,39826,26453,12612,0,1,2,7,12,47,196,457,1139,1593
2022/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11947,76061,85351,108804,106732,101016,79469,39635,26327,12574,0,1,2,7,12,47,196,457,1138,1593
2022/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11923,75959,85178,108451,106324,100599,79061,39384,26178,12542,0,1,2,7,12,47,196,457,1137,1592
2022/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11898,75822,85015,108097,105884,100124,78614,39142,26019,12498,0,1,2,7,12,47,196,457,1136,1589
2022/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11884,75758,84899,107855,105602,99792,78339,38977,25910,12454,0,1,2,7,12,47,196,456,1136,1588
2022/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11870,75716,84853,107762,105471,99646,78198,38905,25859,12428,0,1,2,7,12,47,196,456,1136,1587
2022/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11848,75620,84773,107572,105206,99385,77949,38759,25757,12402,0,1,2,6,12,47,196,456,1135,1587
2022/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11834,75531,84657,107362,104914,99095,77666,38600,25634,12354,0,1,2,6,12,47,196,456,1133,1586
2022/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11814,75421,84534,107092,104589,98804,77356,38429,25531,12334,0,1,2,6,12,47,196,456,1133,1586
2022/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11786,75279,84436,106848,104307,98519,77114,38291,25438,12307,0,1,2,6,12,47,196,456,1133,1586
2022/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11765,75048,84286,106543,103911,98126,76791,38128,25332,12250,0,1,2,6,12,47,196,456,1133,1585
2022/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11752,74935,84195,106395,103698,97927,76617,38039,25276,12236,0,1,2,6,12,47,196,456,1133,1584
2022/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11739,74899,84163,106326,103641,97866,76559,37999,25255,12221,0,1,2,6,12,47,196,456,1133,1584
2022/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11718,74762,84082,106170,103458,97652,76370,37901,25190,12206,0,1,2,6,12,47,196,456,1132,1584
2022/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11701,74622,83985,106026,103282,97500,76203,37820,25129,12189,0,1,2,6,12,47,196,456,1132,1584
2022/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11691,74526,83903,105888,103114,97328,76058,37743,25076,12169,0,1,2,6,12,47,196,456,1132,1584
2022/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11671,74366,83814,105703,102904,97163,75898,37671,25004,12147,0,1,2,6,12,47,196,456,1132,1584
2022/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11647,74201,83710,105531,102697,96983,75738,37591,24946,12134,0,1,2,6,12,47,196,456,1132,1584
2022/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11632,74099,83655,105423,102567,96842,75620,37526,24903,12129,0,1,2,6,12,47,196,456,1131,1584
2022/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11615,74054,83630,105396,102520,96804,75578,37509,24889,12125,0,1,2,6,12,47,196,456,1131,1583
2022/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11597,73987,83545,105279,102394,96669,75456,37431,24844,12114,0,1,2,6,12,47,196,456,1131,1583
2022/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11581,73930,83478,105160,102300,96581,75366,37385,24805,12097,0,1,2,6,12,47,196,456,1131,1583
2022/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11571,73885,83419,105041,102173,96470,75260,37330,24770,12090,0,1,2,6,12,47,196,456,1131,1583
2022/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11558,73831,83343,104908,102030,96327,75163,37278,24728,12083,0,1,2,6,12,47,196,456,1131,1582
2022/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11546,73774,83244,104774,101885,96167,75029,37197,24684,12075,0,1,2,6,12,47,196,456,1131,1581
2022/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11538,73737,83206,104689,101789,96078,74944,37136,24645,12054,0,1,2,6,12,47,196,456,1131,1581
2022/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11532,73716,83188,104656,101760,96048,74916,37113,24640,12049,0,1,2,6,12,47,196,456,1131,1581
2022/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11521,73661,83150,104567,101683,95962,74828,37072,24605,12037,0,1,2,6,12,47,196,455,1131,1580
2022/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11511,73627,83103,104507,101598,95880,74745,37025,24573,12027,0,1,2,6,12,47,196,455,1131,1580
2022/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11498,73605,83055,104419,101518,95800,74670,36992,24551,12011,0,1,2,6,12,47,196,455,1131,1580
2022/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11488,73577,83009,104345,101427,95714,74578,36952,24520,12005,0,1,2,6,12,47,196,455,1131,1580
2022/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11475,73546,82948,104231,101301,95598,74466,36894,24480,11981,0,1,2,6,12,47,196,455,1131,1580
2022/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11471,73525,82897,104151,101208,95504,74401,36868,24445,11970,0,1,2,6,12,47,196,455,1131,1580
2022/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11467,73517,82884,104118,101187,95480,74370,36860,24433,11965,0,1,2,6,12,47,196,455,1131,1580
2022/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11459,73493,82848,104039,101123,95405,74306,36823,24409,11959,0,1,2,6,12,47,196,454,1130,1580
2022/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11444,73476,82815,103952,101053,95329,74224,36775,24383,11943,0,1,2,6,12,47,196,454,1130,1580
2022/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11434,73452,82764,103888,100968,95238,74165,36740,24358,11930,0,1,2,6,12,47,196,454,1130,1580
2022/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11423,73413,82707,103782,100850,95120,74070,36696,24336,11917,0,1,2,6,12,47,196,454,1129,1580
2022/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11409,73395,82640,103667,100755,94995,73970,36634,24293,11909,0,1,2,6,12,47,195,454,1129,1580
2022/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11391,73369,82593,103571,100663,94886,73880,36582,24268,11904,0,1,2,6,12,47,195,454,1129,1580
2022/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11386,73355,82575,103533,100631,94852,73851,36564,24255,11898,0,1,2,6,12,47,195,454,1129,1580
2022/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11371,73335,82531,103438,100549,94766,73766,36521,24226,11888,0,1,2,6,12,47,195,454,1129,1580
2022/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11365,73312,82486,103332,100472,94680,73679,36479,24192,11876,0,1,2,6,12,46,195,454,1129,1580
2022/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11350,73292,82433,103231,100367,94592,73575,36419,24171,11869,0,1,2,6,12,46,195,454,1129,1579
2022/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11337,73269,82369,103097,100235,94478,73476,36358,24139,11864,0,1,2,6,12,46,195,454,1129,1579
2022/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11327,73215,82311,102966,100125,94329,73350,36286,24086,11854,0,1,2,6,12,46,195,454,1129,1579
2022/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11312,73198,82269,102874,100026,94255,73265,36245,24061,11841,0,1,2,6,12,46,195,454,1128,1578
2022/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11304,73180,82261,102824,99976,94219,73231,36226,24054,11835,0,1,2,6,12,46,195,454,1127,1578
2022/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11285,73161,82218,102708,99884,94143,73110,36171,24020,11823,0,1,2,6,12,46,195,454,1127,1577
2022/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11269,73138,82150,102565,99771,94045,73003,36104,23981,11811,0,1,2,6,12,45,195,454,1127,1576
2022/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11252,73101,82087,102427,99655,93928,72877,36063,23941,11793,0,1,2,6,12,45,195,454,1127,1576
2022/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11233,73069,82006,102272,99510,93777,72724,35992,23892,11766,0,1,2,6,12,45,195,454,1127,1576
2022/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11224,73045,81967,102153,99388,93676,72625,35923,23858,11754,0,1,2,6,12,45,195,454,1126,1575
2022/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11213,73033,81949,102100,99345,93619,72599,35907,23841,11748,0,1,2,6,12,45,195,454,1126,1575
2022/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11203,73024,81936,102050,99298,93588,72576,35894,23829,11745,0,1,2,6,12,45,195,454,1126,1575
2022/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11190,73002,81902,101938,99220,93495,72494,35837,23800,11729,0,1,2,6,12,45,195,454,1126,1575
2022/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11177,72984,81867,101816,99130,93398,72406,35777,23762,11720,0,1,2,6,12,45,195,454,1125,1574
2022/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11163,72958,81791,101685,99009,93292,72317,35724,23731,11706,0,1,2,6,12,45,195,454,1125,1574
2022/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11152,72935,81745,101576,98916,93189,72244,35671,23696,11690,0,1,2,6,12,45,195,454,1125,1573
2022/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11141,72912,81676,101441,98769,93029,72112,35599,23656,11676,0,1,2,6,12,45,195,454,1125,1572
2022/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11128,72888,81618,101317,98654,92907,72009,35550,23621,11663,0,1,2,6,12,45,195,454,1125,1571
2022/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11119,72865,81593,101235,98600,92836,71957,35531,23607,11652,0,1,2,6,12,45,195,454,1125,1570
2022/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11111,72849,81563,101143,98521,92765,71879,35484,23575,11636,0,1,2,6,12,45,195,454,1125,1570
2022/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11098,72830,81502,100993,98383,92648,71747,35409,23529,11623,0,1,2,6,12,45,195,454,1125,1569
2022/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11084,72805,81429,100863,98262,92551,71655,35361,23494,11616,0,1,2,6,12,45,195,454,1124,1569
2022/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11062,72777,81362,100706,98124,92442,71551,35311,23458,11599,0,1,2,6,12,45,195,454,1124,1569
2022/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11047,72741,81287,100537,97977,92284,71409,35236,23409,11576,0,1,2,6,12,45,194,454,1124,1569
2022/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11041,72724,81211,100412,97847,92159,71281,35199,23371,11551,0,1,2,6,12,44,194,454,1124,1569
2022/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11031,72712,81190,100350,97798,92114,71246,35183,23352,11540,0,1,2,6,12,44,194,454,1122,1568
2022/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11014,72685,81127,100233,97700,92005,71154,35138,23290,11532,0,1,2,6,12,44,194,454,1122,1568
2022/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,11002,72663,81072,100097,97573,91871,71015,35056,23232,11513,0,1,2,6,12,44,193,454,1122,1568
2022/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10991,72638,80990,99932,97444,91696,70881,34977,23171,11499,0,1,2,6,12,44,193,454,1122,1567
2022/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10979,72606,80900,99732,97299,91540,70732,34881,23113,11471,0,1,2,6,12,43,193,453,1122,1565
2022/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10962,72551,80775,99481,97097,91302,70508,34785,23057,11438,0,1,2,6,12,43,193,452,1121,1565
