date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1182,5310,10329,12257,11701,14290,10933,5753,5268,3965,0,1,1,1,4,27,107,281,712,961
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1182,5308,10300,12240,11700,14287,10929,5753,5266,3965,0,1,1,1,4,27,107,281,712,961
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5306,10270,12215,11693,14281,10925,5753,5266,3965,0,1,1,1,4,27,107,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10250,12213,11687,14277,10922,5753,5266,3965,0,1,1,1,4,27,107,281,712,961
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10243,12210,11685,14273,10921,5753,5266,3965,0,1,1,1,4,27,107,281,712,961
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10236,12208,11682,14269,10919,5753,5266,3965,0,1,1,1,4,26,107,281,712,961
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5301,10227,12200,11678,14262,10919,5751,5266,3965,0,1,1,1,4,26,107,281,712,961
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5298,10207,12186,11671,14259,10913,5751,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5293,10189,12171,11661,14253,10907,5749,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5292,10185,12169,11660,14251,10906,5749,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5290,10178,12165,11658,14244,10903,5749,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5289,10148,12152,11653,14240,10902,5746,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5288,10114,12140,11651,14238,10900,5745,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5286,10083,12131,11647,14234,10898,5744,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10061,12126,11644,14230,10897,5744,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10056,12123,11644,14229,10897,5744,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10040,12117,11643,14225,10894,5743,5266,3961,0,1,1,1,4,26,107,281,712,960
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5284,10020,12110,11640,14221,10890,5741,5266,3961,0,1,1,1,4,26,107,281,712,960
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,10007,12107,11638,14218,10889,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,9997,12104,11634,14218,10888,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9987,12098,11630,14217,10888,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9981,12093,11630,14217,10887,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9974,12092,11629,14217,10887,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9972,12091,11627,14215,10885,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9968,12091,11627,14215,10885,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9968,12090,11626,14214,10885,5741,5265,3961,0,1,1,1,4,26,107,281,712,960
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9966,12089,11626,14214,10885,5740,5264,3961,0,1,1,1,4,26,107,281,712,960
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9965,12087,11626,14214,10884,5740,5264,3961,0,1,1,1,4,26,107,281,712,960
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9964,12086,11626,14213,10883,5740,5264,3961,0,1,0,1,4,26,107,281,712,960
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9962,12086,11626,14212,10883,5739,5264,3961,0,1,0,1,4,26,107,281,712,960
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9960,12084,11626,14212,10882,5739,5263,3961,0,1,0,1,4,26,107,281,712,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12082,11626,14211,10880,5739,5262,3961,0,1,0,1,4,26,107,281,712,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12082,11625,14211,10880,5738,5262,3961,0,1,0,1,4,26,107,281,712,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12081,11624,14211,10880,5738,5262,3961,0,1,0,1,4,26,107,281,712,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9957,12078,11624,14209,10877,5737,5262,3961,0,1,0,1,4,26,107,281,712,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9956,12078,11623,14209,10877,5737,5261,3961,0,1,0,1,4,26,107,281,712,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9953,12078,11623,14209,10877,5737,5261,3960,0,1,0,1,4,26,107,281,712,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9951,12078,11623,14209,10876,5736,5261,3960,0,1,0,1,4,26,107,281,712,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5278,9950,12074,11623,14207,10876,5736,5261,3960,0,1,0,1,4,26,107,281,712,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9948,12073,11623,14206,10876,5736,5261,3960,0,1,0,1,4,26,107,281,712,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9947,12069,11622,14205,10876,5736,5261,3960,0,1,0,1,4,26,107,281,711,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,9946,12068,11621,14205,10876,5735,5261,3960,0,1,0,1,4,26,107,280,711,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5274,9944,12068,11620,14204,10875,5735,5261,3960,0,1,0,1,4,26,107,280,711,957
2021/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9944,12067,11620,14201,10875,5735,5261,3960,0,1,0,1,4,26,107,280,711,957
2021/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5271,9941,12066,11620,14198,10873,5734,5258,3959,0,1,0,1,4,26,107,280,711,957
2021/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5270,9939,12064,11619,14197,10873,5734,5258,3959,0,1,0,1,4,26,107,280,711,957
2021/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5269,9937,12064,11619,14195,10873,5734,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9936,12063,11618,14195,10872,5733,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9935,12061,11615,14189,10867,5733,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5264,9934,12059,11615,14189,10866,5733,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5261,9929,12056,11610,14185,10862,5732,5258,3958,0,1,0,1,4,26,107,278,711,957
2021/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1165,5258,9915,12051,11606,14181,10858,5732,5257,3955,0,1,0,1,4,26,107,278,711,957
2021/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1164,5254,9909,12047,11601,14179,10857,5729,5256,3954,0,1,0,1,4,26,107,277,711,957
2021/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1161,5246,9897,12042,11592,14174,10852,5726,5255,3954,0,1,0,1,4,26,107,277,710,956
2021/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5243,9893,12040,11588,14169,10849,5724,5255,3954,0,1,0,1,4,26,107,276,710,956
2021/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5234,9885,12038,11585,14159,10849,5723,5255,3953,0,1,0,1,4,26,107,276,710,956
2021/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1157,5230,9881,12032,11577,14148,10845,5722,5252,3952,0,1,0,1,4,26,107,276,709,956
2021/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1156,5229,9871,12028,11572,14140,10841,5721,5251,3951,0,1,0,1,4,26,106,276,709,956
2021/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1150,5218,9863,12019,11565,14137,10837,5721,5251,3950,0,1,0,1,4,26,106,276,708,956
2021/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1147,5214,9858,12015,11558,14124,10831,5720,5249,3948,0,1,0,1,4,26,106,276,708,956
2021/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1143,5209,9847,12009,11554,14117,10828,5717,5249,3948,0,1,0,1,4,25,106,276,707,956
2021/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1142,5197,9837,11997,11544,14105,10823,5715,5249,3944,0,1,0,1,4,25,105,275,707,956
2021/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1140,5196,9827,11989,11537,14095,10819,5715,5248,3944,0,1,0,1,4,25,105,275,707,956
2021/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1133,5187,9814,11985,11528,14085,10818,5713,5248,3943,0,1,0,1,4,25,105,275,707,956
2021/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5177,9803,11978,11508,14065,10804,5712,5248,3943,0,1,0,1,4,25,105,275,707,955
2021/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5171,9799,11969,11499,14052,10800,5712,5246,3941,0,1,0,1,4,25,105,275,705,955
2021/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1126,5164,9788,11963,11491,14046,10790,5710,5246,3941,0,1,0,1,4,25,104,275,705,955
2021/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1125,5159,9778,11954,11486,14041,10787,5708,5246,3940,0,1,0,1,4,25,103,275,705,955
2021/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1122,5150,9769,11943,11474,14028,10778,5705,5244,3938,0,1,0,1,4,25,103,275,705,953
2021/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1117,5138,9753,11918,11460,14012,10767,5703,5242,3936,0,1,0,1,4,25,103,275,704,953
2021/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1114,5118,9736,11898,11451,13999,10759,5695,5241,3936,0,1,0,1,4,25,103,275,704,952
2021/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1111,5107,9719,11885,11436,13977,10745,5692,5240,3935,0,1,0,1,4,25,103,275,704,952
2021/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1106,5087,9709,11865,11422,13953,10735,5691,5237,3933,0,1,0,1,4,25,103,274,704,952
2021/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1103,5079,9705,11851,11403,13935,10721,5687,5236,3931,0,1,0,1,4,25,103,274,704,952
2021/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1095,5071,9689,11837,11386,13922,10709,5687,5236,3930,0,1,0,1,4,25,102,274,704,951
2021/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1092,5056,9676,11816,11364,13911,10697,5680,5229,3927,0,1,0,1,4,25,102,273,704,951
2021/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1084,5043,9658,11797,11348,13900,10690,5677,5229,3924,0,1,0,1,4,25,101,271,704,951
2021/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1080,5029,9635,11778,11330,13878,10677,5672,5225,3924,0,1,0,1,4,25,101,271,703,951
2021/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1075,5003,9610,11746,11303,13844,10662,5660,5219,3923,0,1,0,1,4,25,101,271,703,950
2021/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1065,4970,9578,11724,11276,13810,10643,5651,5216,3917,0,1,0,1,4,25,101,270,702,950
2021/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1062,4952,9562,11696,11251,13794,10616,5646,5215,3916,0,1,0,1,4,25,101,269,701,949
