date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7594,13314,14899,13782,16048,11969,6198,5568,4126,0,1,1,1,4,30,113,292,734,982
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7550,13261,14856,13750,16011,11947,6189,5556,4117,0,1,1,1,4,30,113,292,734,982
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7519,13213,14826,13711,15983,11912,6177,5549,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13140,14773,13655,15934,11879,6164,5540,4112,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13063,14703,13609,15875,11849,6148,5528,4103,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,13000,14649,13554,15837,11824,6144,5522,4100,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7356,12941,14598,13507,15797,11795,6129,5514,4096,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7237,12852,14540,13449,15748,11776,6113,5505,4091,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7219,12829,14521,13425,15731,11764,6107,5493,4090,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7194,12792,14497,13406,15713,11744,6098,5484,4087,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12731,14445,13364,15668,11723,6092,5480,4079,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12682,14400,13337,15629,11707,6085,5477,4074,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12619,14344,13293,15576,11677,6067,5469,4071,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12572,14297,13255,15538,11651,6050,5462,4069,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12474,14239,13197,15490,11629,6037,5455,4061,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12446,14203,13175,15464,11613,6032,5450,4060,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12421,14186,13142,15446,11601,6018,5446,4046,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12381,14141,13107,15411,11581,6006,5436,4043,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12323,14094,13060,15383,11564,5995,5422,4042,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12276,14065,13035,15349,11540,5989,5415,4035,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12223,14031,12987,15320,11518,5984,5413,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6557,12172,13995,12951,15291,11506,5976,5407,4034,0,1,1,1,4,28,111,288,723,968
