date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2263,14313,19256,21252,20645,22320,16379,8563,6957,4455,0,1,1,2,5,33,127,319,798,1041
2021/11/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2236,14082,19118,21068,20425,22121,16254,8502,6933,4453,0,1,1,2,5,33,126,316,797,1041
2021/11/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2219,13890,19000,20919,20256,21973,16132,8438,6897,4447,0,1,1,2,5,32,126,315,797,1039
2021/11/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2186,13594,18807,20660,19945,21702,15953,8347,6848,4435,0,1,1,2,5,32,126,313,795,1038
2021/11/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2169,13396,18662,20466,19667,21461,15797,8273,6813,4431,0,1,1,2,5,32,126,312,793,1036
2021/11/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2134,13020,18448,20171,19266,21164,15586,8158,6741,4420,0,1,1,2,5,31,125,312,791,1035
2021/11/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2117,12486,18280,20001,19041,20954,15457,8083,6702,4415,0,1,1,2,5,31,122,310,788,1033
2021/11/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2092,12334,18152,19828,18828,20761,15304,8009,6668,4404,0,1,1,2,5,31,122,308,786,1031
2021/11/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2072,12120,17992,19621,18581,20541,15152,7951,6611,4387,0,1,1,2,5,31,121,308,785,1031
2021/11/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2042,11911,17814,19410,18361,20311,14988,7867,6558,4376,0,1,1,2,5,31,121,308,783,1030
2021/11/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2019,11709,17613,19163,18086,20077,14811,7776,6519,4364,0,1,1,2,5,30,120,308,779,1028
2021/11/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1999,11526,17412,18921,17816,19837,14613,7693,6471,4349,0,1,1,2,5,30,119,308,776,1027
2021/11/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1992,11445,17312,18783,17678,19679,14526,7641,6437,4338,0,1,1,2,5,30,118,307,772,1024
2021/11/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1962,10705,17007,18548,17426,19453,14359,7575,6391,4325,0,1,1,2,5,30,117,306,772,1022
2021/11/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1948,10573,16876,18386,17265,19292,14252,7512,6350,4313,0,1,1,2,5,30,117,306,765,1021
2021/11/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1933,10454,16719,18208,17073,19127,14144,7455,6321,4305,0,1,1,2,5,30,116,306,763,1018
2021/11/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1911,10306,16522,18001,16864,18933,14006,7380,6290,4298,0,1,1,2,5,30,116,306,757,1017
2021/11/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1888,10165,16348,17784,16629,18736,13865,7299,6249,4290,0,1,1,2,5,30,116,306,753,1014
2021/11/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1874,10080,16195,17611,16487,18570,13745,7245,6220,4281,0,1,1,2,5,30,116,304,752,1011
2021/11/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1845,9915,15965,17384,16244,18358,13584,7164,6174,4270,0,1,1,2,5,30,116,304,752,1010
2021/11/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1829,9548,15716,17174,16067,18196,13467,7109,6128,4266,0,1,1,2,5,30,116,302,752,1009
2021/11/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1806,9448,15607,17058,15943,18101,13394,7047,6085,4253,0,1,1,2,5,30,116,300,748,1009
2021/11/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1780,9292,15390,16827,15735,17903,13269,6967,6038,4237,0,1,1,2,5,30,116,299,746,1007
2021/11/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1775,9263,15279,16736,15664,17834,13210,6934,6020,4230,0,1,1,2,4,30,115,299,745,1007
2021/11/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1755,9120,15073,16542,15459,17647,13092,6846,5978,4224,0,1,1,2,4,30,115,299,744,1002
2021/11/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1747,8902,14841,16396,15309,17502,12974,6790,5937,4211,0,1,1,2,4,30,115,299,743,1000
2021/11/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1727,8798,14679,16196,15109,17307,12858,6723,5909,4206,0,1,1,2,4,30,115,299,743,998
2021/11/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1717,8708,14542,16058,14951,17152,12757,6671,5877,4199,0,1,1,2,4,30,115,299,742,998
2021/10/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1706,8625,14473,16001,14883,17090,12711,6639,5855,4195,0,1,1,2,4,30,115,298,740,998
2021/10/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1695,8532,14366,15895,14775,16993,12644,6597,5823,4184,0,1,1,2,4,30,115,297,740,995
2021/10/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1686,8454,14232,15754,14659,16901,12569,6550,5804,4182,0,1,1,2,4,30,115,296,740,995
2021/10/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1677,8352,14128,15647,14536,16759,12486,6513,5776,4179,0,1,1,2,4,30,115,296,739,995
2021/10/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1665,8280,14020,15527,14403,16665,12401,6474,5752,4176,0,1,1,2,4,30,114,296,739,995
2021/10/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1656,8200,13946,15477,14331,16590,12363,6450,5722,4172,0,1,1,2,4,30,114,295,738,993
2021/10/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1650,8133,13876,15400,14237,16496,12302,6402,5701,4165,0,1,1,2,4,30,114,294,737,992
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8056,13833,15350,14184,16446,12261,6378,5674,4156,0,1,1,1,4,30,114,292,736,991
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7995,13763,15275,14121,16387,12215,6350,5661,4149,0,1,1,1,4,30,114,292,736,990
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7942,13656,15206,14033,16306,12161,6308,5641,4143,0,1,1,1,4,30,114,292,736,988
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7883,13585,15121,13966,16245,12121,6264,5618,4138,0,1,1,1,4,30,114,292,736,988
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7814,13505,15045,13911,16172,12069,6229,5600,4133,0,1,1,1,4,30,114,292,735,985
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7736,13427,14970,13826,16109,12016,6208,5584,4125,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13321,14906,13776,16046,11967,6197,5570,4124,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13264,14863,13743,16010,11945,6188,5558,4115,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13215,14833,13704,15982,11910,6176,5551,4112,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13141,14781,13649,15933,11877,6163,5542,4110,0,1,1,1,4,30,112,292,732,977
2021/10/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1575,7427,13064,14710,13603,15875,11847,6147,5530,4101,0,1,1,1,4,30,112,292,731,977
2021/10/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1572,7402,13001,14656,13548,15837,11822,6143,5524,4098,0,1,1,1,4,30,112,292,730,977
2021/10/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1569,7356,12943,14604,13501,15797,11793,6128,5516,4094,0,1,1,1,4,30,112,292,729,977
2021/10/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1564,7236,12854,14546,13443,15747,11774,6112,5507,4089,0,1,1,1,4,30,112,291,729,975
2021/10/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1562,7218,12831,14525,13418,15730,11762,6106,5495,4088,0,1,1,1,4,30,112,290,729,972
2021/10/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1559,7193,12794,14499,13398,15712,11742,6097,5486,4085,0,1,1,1,4,30,112,290,727,972
2021/10/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1552,7152,12734,14447,13357,15667,11721,6091,5482,4077,0,1,1,1,4,29,112,290,727,972
2021/10/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1550,7115,12685,14402,13330,15628,11705,6084,5479,4072,0,1,1,1,4,29,112,290,727,972
2021/10/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1542,7077,12622,14346,13286,15575,11675,6066,5471,4069,0,1,1,1,4,29,112,290,726,971
2021/10/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1532,7044,12575,14299,13248,15537,11649,6049,5464,4067,0,1,1,1,4,29,112,290,726,971
2021/10/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1524,6919,12477,14241,13190,15489,11627,6036,5457,4059,0,1,1,1,4,29,111,290,726,970
2021/10/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1518,6879,12449,14205,13168,15463,11611,6031,5452,4058,0,1,1,1,4,29,111,289,726,970
2021/10/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1515,6828,12424,14188,13135,15445,11599,6017,5448,4044,0,1,1,1,4,29,111,289,726,970
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1509,6778,12384,14144,13101,15410,11579,6005,5438,4041,0,1,1,1,4,29,111,289,725,969
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1501,6735,12326,14097,13054,15382,11562,5994,5424,4040,0,1,1,1,4,29,111,288,725,969
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1497,6707,12279,14068,13029,15348,11538,5988,5417,4033,0,1,1,1,4,29,111,288,725,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1486,6668,12226,14034,12981,15319,11516,5983,5415,4032,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1475,6558,12175,13998,12945,15290,11504,5975,5409,4032,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1472,6520,12145,13958,12921,15267,11493,5971,5405,4030,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1461,6485,12122,13940,12905,15246,11486,5966,5403,4029,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1457,6461,12094,13899,12873,15224,11478,5963,5399,4025,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1442,6427,12056,13852,12844,15199,11469,5958,5395,4022,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12031,13819,12812,15170,11453,5953,5390,4021,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12003,13780,12783,15141,11436,5952,5387,4019,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6299,11981,13746,12756,15116,11429,5943,5384,4017,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6284,11964,13725,12747,15103,11419,5938,5383,4015,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6246,11946,13704,12729,15081,11413,5931,5378,4014,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6211,11925,13659,12687,15055,11402,5925,5374,4013,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6166,11878,13616,12654,15031,11390,5914,5371,4011,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6099,11832,13583,12618,15004,11373,5909,5365,4011,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6057,11802,13546,12585,14980,11351,5900,5361,4010,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6005,11764,13509,12545,14944,11335,5895,5358,4004,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5972,11728,13483,12518,14916,11315,5890,5357,4003,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5941,11705,13458,12502,14902,11308,5883,5357,4003,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5915,11664,13424,12468,14881,11292,5879,5351,4000,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5883,11608,13388,12428,14852,11268,5873,5348,3999,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5858,11563,13344,12396,14823,11252,5867,5345,3998,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5815,11524,13310,12357,14799,11239,5865,5343,3997,0,1,1,1,4,28,109,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5791,11481,13264,12323,14779,11229,5862,5340,3994,0,1,1,1,4,28,109,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5768,11455,13242,12293,14759,11214,5856,5336,3994,0,1,1,1,4,28,109,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5755,11435,13226,12280,14751,11201,5850,5333,3992,0,1,1,1,4,28,109,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5726,11385,13197,12255,14723,11187,5845,5329,3991,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5710,11349,13154,12229,14708,11173,5840,5324,3985,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5693,11319,13118,12201,14690,11164,5837,5320,3985,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5668,11283,13081,12170,14666,11144,5833,5317,3983,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5646,11253,13052,12146,14644,11133,5828,5312,3982,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5630,11228,13021,12129,14638,11125,5823,5308,3981,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5615,11213,13005,12113,14631,11123,5822,5305,3980,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5597,11173,12972,12095,14609,11116,5819,5303,3979,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5583,11139,12943,12074,14597,11101,5815,5301,3975,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5560,11103,12902,12048,14576,11095,5810,5297,3973,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5534,11076,12863,12027,14557,11084,5807,5296,3973,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5517,11031,12826,12009,14530,11069,5804,5295,3972,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5509,11013,12803,11991,14522,11060,5803,5295,3969,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5485,10979,12768,11973,14507,11055,5801,5295,3968,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5468,10951,12747,11958,14497,11047,5796,5293,3968,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5450,10902,12710,11935,14481,11041,5794,5293,3968,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5428,10849,12676,11914,14467,11031,5789,5290,3967,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5415,10818,12641,11903,14454,11021,5785,5290,3966,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5401,10776,12609,11878,14439,11015,5783,5289,3966,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5388,10745,12575,11864,14433,11013,5783,5288,3966,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5377,10721,12550,11852,14421,11009,5781,5286,3966,0,1,1,1,4,27,107,282,712,961
