date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5319,10410,12308,11715,14311,10940,5757,5272,3966,0,1,1,1,4,27,107,281,712,961
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5312,10392,12294,11711,14307,10939,5757,5270,3966,0,1,1,1,4,27,107,281,712,961
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5311,10365,12277,11704,14298,10936,5756,5269,3966,0,1,1,1,4,27,107,281,712,961
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1182,5310,10334,12256,11700,14293,10933,5754,5268,3966,0,1,1,1,4,27,107,281,712,961
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1182,5308,10301,12239,11699,14290,10929,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5306,10271,12214,11692,14284,10925,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10251,12212,11686,14278,10922,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10244,12209,11684,14274,10921,5754,5266,3966,0,1,1,1,4,27,107,281,712,961
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5305,10237,12207,11681,14270,10919,5754,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5301,10228,12199,11677,14263,10919,5752,5266,3966,0,1,1,1,4,26,107,281,712,961
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1177,5298,10208,12185,11670,14260,10913,5751,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5293,10189,12170,11660,14254,10907,5749,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5292,10185,12167,11659,14252,10906,5749,5266,3965,0,1,1,1,4,26,107,281,712,960
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5290,10178,12163,11657,14245,10903,5749,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5289,10148,12150,11652,14241,10902,5746,5266,3964,0,1,1,1,4,26,107,281,712,960
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5288,10114,12138,11650,14239,10900,5745,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5286,10083,12129,11646,14235,10898,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10061,12124,11643,14231,10897,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10056,12121,11643,14230,10897,5744,5266,3963,0,1,1,1,4,26,107,281,712,960
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5285,10040,12115,11642,14226,10894,5743,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5284,10020,12108,11639,14222,10890,5741,5266,3962,0,1,1,1,4,26,107,281,712,960
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,10007,12105,11637,14219,10889,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5283,9997,12102,11633,14219,10888,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9987,12096,11629,14218,10888,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9981,12091,11629,14218,10887,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9974,12090,11628,14218,10887,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5282,9972,12089,11626,14216,10885,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9968,12089,11626,14216,10885,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5280,9968,12088,11625,14215,10885,5741,5265,3962,0,1,1,1,4,26,107,281,712,960
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9966,12087,11625,14215,10885,5740,5264,3962,0,1,1,1,4,26,107,281,712,960
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9965,12085,11625,14215,10884,5740,5264,3962,0,1,1,1,4,26,107,281,712,960
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9964,12084,11625,14214,10883,5740,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9962,12084,11625,14213,10883,5739,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9960,12082,11625,14213,10882,5739,5263,3962,0,1,0,1,4,26,107,281,712,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12080,11625,14212,10880,5739,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12080,11624,14212,10880,5738,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12079,11623,14212,10880,5738,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9957,12076,11623,14210,10877,5737,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9956,12076,11622,14210,10877,5737,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9953,12076,11622,14210,10877,5737,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9951,12076,11622,14210,10876,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5278,9950,12072,11622,14208,10876,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9948,12071,11622,14207,10876,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9947,12067,11621,14206,10876,5736,5261,3961,0,1,0,1,4,26,107,281,711,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,9946,12066,11620,14206,10876,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5274,9944,12066,11619,14205,10875,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9944,12065,11619,14202,10875,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5271,9941,12064,11619,14199,10873,5734,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5270,9939,12062,11618,14198,10873,5734,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5269,9937,12062,11618,14196,10873,5734,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9936,12061,11617,14196,10872,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9935,12059,11614,14190,10867,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5264,9934,12057,11614,14190,10866,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5261,9929,12054,11609,14186,10862,5732,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1165,5258,9915,12049,11605,14182,10858,5732,5257,3956,0,1,0,1,4,26,107,278,711,957
2021/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1164,5254,9909,12045,11600,14180,10857,5729,5256,3955,0,1,0,1,4,26,107,277,711,957
2021/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1161,5246,9897,12040,11591,14175,10852,5726,5255,3955,0,1,0,1,4,26,107,277,710,956
2021/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5243,9893,12038,11587,14170,10849,5724,5255,3955,0,1,0,1,4,26,107,276,710,956
2021/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5234,9885,12036,11584,14160,10849,5723,5255,3954,0,1,0,1,4,26,107,276,710,956
2021/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1157,5230,9881,12030,11576,14149,10845,5722,5252,3953,0,1,0,1,4,26,107,276,709,956
2021/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1156,5229,9871,12026,11571,14141,10841,5721,5251,3952,0,1,0,1,4,26,106,276,709,956
2021/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1150,5218,9863,12017,11564,14138,10837,5721,5251,3951,0,1,0,1,4,26,106,276,708,956
2021/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1147,5214,9858,12013,11557,14125,10831,5720,5249,3949,0,1,0,1,4,26,106,276,708,956
2021/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1143,5209,9847,12007,11553,14118,10828,5717,5249,3949,0,1,0,1,4,25,106,276,707,956
2021/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1142,5197,9837,11995,11543,14106,10823,5715,5249,3945,0,1,0,1,4,25,105,275,707,956
2021/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1140,5196,9827,11987,11536,14096,10819,5715,5248,3945,0,1,0,1,4,25,105,275,707,956
2021/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1133,5187,9814,11983,11527,14086,10818,5713,5248,3944,0,1,0,1,4,25,105,275,707,956
2021/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5177,9803,11976,11507,14066,10804,5712,5248,3944,0,1,0,1,4,25,105,275,707,955
2021/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5171,9799,11967,11498,14053,10800,5712,5246,3942,0,1,0,1,4,25,105,275,705,955
2021/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1126,5164,9788,11961,11490,14047,10790,5710,5246,3942,0,1,0,1,4,25,104,275,705,955
2021/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1125,5159,9778,11952,11485,14042,10787,5708,5246,3941,0,1,0,1,4,25,103,275,705,955
2021/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1122,5150,9769,11941,11473,14029,10778,5705,5244,3939,0,1,0,1,4,25,103,275,705,953
2021/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1117,5138,9753,11916,11459,14013,10767,5703,5242,3937,0,1,0,1,4,25,103,275,704,953
2021/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1114,5118,9736,11896,11450,14000,10759,5695,5241,3937,0,1,0,1,4,25,103,275,704,952
2021/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1111,5107,9719,11883,11435,13978,10745,5692,5240,3936,0,1,0,1,4,25,103,275,704,952
2021/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1106,5087,9709,11863,11421,13954,10735,5691,5237,3934,0,1,0,1,4,25,103,274,704,952
2021/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1103,5079,9705,11849,11402,13936,10721,5687,5236,3932,0,1,0,1,4,25,103,274,704,952
2021/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1095,5071,9689,11835,11385,13923,10709,5687,5236,3931,0,1,0,1,4,25,102,274,704,951
2021/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1092,5056,9676,11814,11363,13912,10697,5680,5229,3928,0,1,0,1,4,25,102,273,704,951
2021/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1084,5043,9658,11795,11347,13901,10690,5677,5229,3925,0,1,0,1,4,25,101,271,704,951
2021/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1080,5029,9635,11776,11329,13879,10677,5672,5225,3925,0,1,0,1,4,25,101,271,703,951
2021/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1075,5003,9610,11744,11302,13845,10662,5660,5219,3924,0,1,0,1,4,25,101,271,703,950
2021/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1065,4970,9578,11722,11275,13811,10643,5651,5216,3918,0,1,0,1,4,25,101,270,702,950
2021/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1062,4952,9562,11694,11250,13795,10616,5646,5215,3917,0,1,0,1,4,25,101,269,701,949
2021/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1059,4923,9540,11668,11224,13772,10586,5645,5210,3915,0,1,0,1,4,25,101,269,701,949
2021/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1056,4898,9512,11641,11194,13746,10565,5637,5207,3911,0,1,0,1,4,25,101,269,701,949
2021/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1051,4867,9478,11600,11167,13716,10530,5625,5201,3904,0,1,0,1,4,25,101,269,699,947
2021/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1042,4820,9435,11562,11126,13667,10493,5607,5191,3897,0,1,0,1,4,25,100,268,698,946
2021/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1036,4788,9385,11522,11077,13616,10461,5592,5184,3892,0,1,0,1,4,25,100,268,697,946
2021/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1024,4751,9332,11499,11022,13572,10427,5568,5168,3890,0,1,0,1,4,25,100,265,695,946
2021/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1019,4717,9299,11469,10976,13528,10392,5554,5163,3886,0,1,0,1,4,25,99,265,691,943
2021/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1014,4685,9269,11444,10952,13490,10362,5545,5161,3884,0,1,0,1,4,25,97,265,688,943
2021/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1007,4653,9235,11407,10911,13455,10332,5536,5153,3879,0,1,0,1,4,25,96,265,683,942
2021/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1001,4613,9199,11368,10870,13408,10302,5518,5145,3878,0,1,0,1,4,25,95,264,683,940
2021/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,981,4555,9159,11309,10800,13349,10262,5496,5134,3876,0,1,0,1,4,25,94,262,681,939
2021/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,969,4497,9114,11260,10736,13301,10217,5469,5117,3867,0,1,0,1,4,25,94,261,680,938
2021/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,966,4451,9085,11231,10698,13243,10178,5453,5102,3864,0,1,0,1,4,25,94,259,680,936
2021/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,957,4391,9049,11189,10645,13184,10150,5434,5092,3862,0,1,0,1,4,25,93,257,679,935
2021/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,944,4346,9002,11153,10604,13155,10126,5418,5087,3857,0,1,0,1,4,25,92,257,678,934
2021/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,937,4306,8956,11102,10543,13111,10095,5398,5072,3855,0,1,0,1,4,25,92,255,676,934
2021/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,933,4268,8925,11057,10492,13062,10057,5380,5054,3854,0,1,0,1,4,25,92,255,675,933
2021/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,928,4226,8875,10996,10430,13009,10023,5356,5040,3846,0,1,0,1,4,25,91,252,673,933
2021/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,912,4137,8820,10930,10367,12950,9974,5333,5028,3842,0,1,0,1,4,25,91,251,673,933
2021/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,902,4091,8781,10880,10319,12898,9928,5309,5003,3839,0,1,0,1,4,25,89,250,666,930
2021/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,892,4048,8744,10823,10274,12842,9888,5286,4987,3832,0,1,0,1,4,25,89,250,665,930
2021/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,885,4018,8715,10801,10241,12818,9856,5277,4982,3831,0,1,0,1,4,24,88,249,662,929
2021/04/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,872,3978,8669,10754,10192,12769,9825,5259,4962,3826,0,1,0,1,4,24,87,248,658,929
2021/04/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,863,3948,8630,10712,10167,12728,9785,5245,4948,3820,0,1,0,1,4,24,86,247,654,928
2021/04/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,860,3896,8590,10660,10112,12667,9750,5216,4936,3812,0,1,0,1,4,24,85,247,654,925
2021/04/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,849,3856,8543,10625,10064,12616,9715,5194,4926,3809,0,0,0,1,4,24,85,247,651,925
2021/04/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,839,3814,8498,10583,10023,12553,9676,5173,4901,3802,0,0,0,1,3,24,85,246,649,925
2021/04/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,833,3784,8460,10547,9987,12501,9649,5149,4878,3801,0,0,0,1,3,24,85,245,647,925
2021/04/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,828,3762,8427,10510,9957,12459,9621,5131,4867,3798,0,0,0,1,3,24,85,244,647,925
2021/04/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,821,3737,8391,10476,9918,12425,9585,5110,4858,3794,0,0,0,1,3,24,85,243,644,924
2021/04/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,812,3668,8314,10386,9841,12345,9515,5082,4839,3787,0,0,0,1,3,24,85,240,642,921
2021/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,807,3643,8285,10354,9803,12306,9478,5063,4830,3786,0,0,0,1,3,24,84,240,641,921
2021/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,798,3621,8259,10322,9774,12263,9448,5043,4815,3784,0,0,0,1,3,24,83,236,636,921
2021/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,789,3590,8220,10283,9725,12205,9397,5027,4798,3776,0,0,0,1,3,24,82,235,636,920
2021/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,787,3568,8193,10254,9690,12157,9372,5004,4785,3774,0,0,0,1,3,24,82,235,633,919
2021/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,780,3537,8138,10218,9656,12118,9342,4986,4774,3772,0,0,0,1,3,24,82,235,632,917
