date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12728,78396,89782,118181,117050,112317,90726,46529,31346,14737,0,1,2,7,13,47,199,476,1175,1631
2023/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12719,78359,89757,118128,116975,112271,90693,46507,31326,14712,0,1,2,7,13,47,199,476,1175,1630
2023/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12710,78299,89725,118073,116904,112227,90653,46493,31308,14704,0,1,2,7,13,47,199,476,1175,1630
2023/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12704,78262,89713,118027,116846,112183,90622,46478,31292,14694,0,1,2,7,13,47,199,476,1175,1630
2023/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12701,78257,89707,118017,116832,112175,90613,46475,31284,14688,0,1,2,7,13,47,199,476,1174,1630
2023/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12692,78243,89686,117975,116794,112148,90583,46454,31268,14683,0,1,2,7,13,47,199,475,1174,1630
2023/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12689,78223,89671,117931,116754,112102,90559,46436,31256,14672,0,1,2,7,13,47,199,475,1174,1630
2023/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12683,78212,89651,117879,116691,112061,90521,46415,31235,14663,0,1,2,7,13,47,199,475,1173,1630
2023/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12677,78198,89633,117837,116653,112025,90486,46398,31219,14658,0,1,2,7,13,47,199,474,1173,1630
2023/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12675,78177,89616,117786,116598,111972,90439,46377,31201,14649,0,1,2,7,13,47,199,474,1172,1630
2023/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12671,78172,89599,117749,116554,111941,90409,46356,31181,14640,0,1,2,7,13,47,199,474,1172,1630
2023/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12670,78171,89598,117744,116539,111935,90400,46352,31176,14636,0,1,2,7,13,47,199,474,1172,1630
2023/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12665,78165,89586,117711,116509,111914,90359,46338,31160,14624,0,1,2,7,13,47,199,474,1172,1630
2023/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12661,78158,89573,117680,116464,111868,90312,46310,31137,14607,0,1,2,7,13,47,199,474,1172,1629
2023/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12659,78150,89551,117645,116428,111833,90274,46285,31108,14597,0,1,2,7,13,47,198,474,1172,1628
2023/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,12655,78143,89529,117585,116387,111779,90232,46254,31078,14581,0,1,2,7,13,47,198,474,1172,1628
