date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1439,6391,12030,13819,12818,15173,11457,5954,5389,4024,0,1,1,1,4,28,109,288,722,967
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1436,6353,12002,13779,12790,15145,11440,5953,5386,4022,0,1,1,1,4,28,109,288,722,967
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1430,6300,11979,13745,12763,15120,11434,5944,5383,4020,0,1,1,1,4,28,109,288,722,967
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1424,6285,11962,13724,12754,15107,11424,5939,5382,4018,0,1,1,1,4,28,109,286,721,967
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6247,11944,13703,12736,15085,11418,5932,5377,4017,0,1,1,1,4,28,109,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6212,11923,13658,12694,15059,11407,5926,5373,4017,0,1,1,1,4,28,109,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6167,11876,13614,12661,15035,11395,5915,5370,4015,0,1,1,1,4,28,109,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6100,11830,13581,12625,15008,11377,5910,5364,4015,0,1,1,1,4,28,109,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6058,11800,13544,12592,14984,11355,5901,5360,4014,0,1,1,1,4,28,109,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6006,11762,13507,12552,14948,11339,5896,5357,4008,0,1,1,1,4,28,109,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5973,11726,13481,12525,14920,11319,5891,5356,4007,0,1,1,1,4,28,109,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5942,11703,13456,12509,14906,11312,5884,5356,4007,0,1,1,1,4,28,109,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5916,11662,13423,12475,14884,11296,5880,5350,4004,0,1,1,1,4,28,109,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5884,11607,13387,12435,14855,11272,5874,5347,4003,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5860,11563,13343,12403,14826,11256,5868,5344,4002,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5817,11524,13309,12364,14802,11243,5866,5342,4001,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5793,11481,13263,12330,14782,11232,5863,5339,3998,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5770,11455,13241,12300,14762,11217,5857,5335,3998,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5757,11435,13225,12287,14754,11204,5851,5332,3996,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5728,11385,13196,12262,14726,11190,5846,5328,3995,0,1,1,1,4,28,108,282,716,963
