date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1510,6785,12386,14159,13119,15419,11588,6011,5439,4043,0,1,1,1,4,29,111,289,724,968
2021/09/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1502,6742,12334,14112,13070,15392,11569,6000,5424,4042,0,1,1,1,4,29,111,288,724,968
2021/09/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1498,6714,12286,14084,13045,15358,11545,5994,5417,4035,0,1,1,1,4,29,111,288,724,968
2021/09/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1487,6675,12231,14050,12996,15329,11523,5988,5415,4034,0,1,1,1,4,29,111,288,724,968
2021/09/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1476,6565,12180,14014,12960,15300,11511,5980,5409,4034,0,1,1,1,4,28,111,288,723,968
2021/09/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1473,6527,12150,13974,12933,15276,11499,5976,5405,4032,0,1,1,1,4,28,111,288,723,968
2021/09/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1462,6490,12127,13956,12915,15255,11492,5971,5402,4031,0,1,1,1,4,28,110,288,723,968
2021/09/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1458,6466,12099,13913,12882,15232,11484,5966,5398,4027,0,1,1,1,4,28,110,288,722,968
2021/09/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1443,6431,12059,13864,12853,15206,11475,5961,5394,4024,0,1,1,1,4,28,110,288,722,968
2021/09/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1440,6396,12032,13827,12820,15174,11459,5955,5389,4023,0,1,1,1,4,28,110,288,722,968
2021/09/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1437,6358,12004,13786,12791,15145,11442,5954,5386,4021,0,1,1,1,4,28,110,288,722,968
2021/09/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1431,6304,11981,13750,12764,15118,11435,5944,5383,4019,0,1,1,1,4,28,110,288,722,968
2021/09/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1425,6289,11964,13728,12755,15105,11425,5939,5382,4017,0,1,1,1,4,28,110,286,721,968
2021/09/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1416,6249,11945,13705,12736,15082,11418,5932,5377,4016,0,1,1,1,4,28,110,286,721,967
2021/09/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1407,6212,11923,13657,12693,15056,11407,5926,5373,4016,0,1,1,1,4,28,110,286,721,967
2021/09/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1395,6167,11876,13614,12660,15032,11395,5915,5370,4014,0,1,1,1,4,28,110,286,721,967
2021/09/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1388,6100,11830,13581,12624,15005,11378,5910,5364,4014,0,1,1,1,4,28,110,286,721,967
2021/09/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1385,6058,11800,13544,12591,14981,11356,5901,5360,4013,0,1,1,1,4,28,110,286,720,967
2021/09/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1378,6006,11762,13507,12551,14945,11340,5896,5357,4007,0,1,1,1,4,28,110,285,720,966
2021/09/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1368,5973,11726,13481,12524,14917,11320,5891,5356,4006,0,1,1,1,4,28,110,285,719,965
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1359,5942,11703,13456,12508,14903,11313,5884,5356,4006,0,1,1,1,4,28,110,285,718,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1356,5916,11662,13423,12474,14881,11297,5880,5350,4003,0,1,1,1,4,28,110,284,717,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1351,5884,11606,13387,12434,14852,11273,5874,5347,4002,0,1,1,1,4,28,109,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1347,5859,11562,13343,12402,14823,11257,5868,5344,4001,0,1,1,1,4,28,109,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1326,5816,11523,13309,12363,14799,11244,5866,5342,4000,0,1,1,1,4,28,109,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1320,5792,11480,13263,12329,14779,11233,5863,5339,3997,0,1,1,1,4,28,109,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1311,5769,11454,13241,12299,14759,11218,5857,5335,3997,0,1,1,1,4,28,109,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5756,11434,13225,12286,14751,11205,5851,5332,3995,0,1,1,1,4,28,109,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5727,11384,13196,12261,14723,11191,5846,5328,3994,0,1,1,1,4,28,108,282,716,963
