date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2950,17928,22881,25707,24799,25937,18780,9577,7485,4659,0,1,1,2,7,35,148,360,849,1102
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2931,17749,22564,25360,24573,25715,18674,9547,7466,4656,0,1,1,2,7,35,148,360,849,1102
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2917,17639,22366,25161,24427,25587,18611,9517,7453,4645,0,1,1,2,7,35,148,359,849,1102
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2911,17574,22212,25007,24326,25483,18553,9501,7447,4642,0,1,1,2,7,35,148,359,849,1102
2022/01/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2900,17496,22025,24808,24188,25332,18472,9472,7437,4636,0,1,1,2,7,35,148,359,849,1102
2022/01/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2886,17440,21913,24668,24089,25243,18435,9451,7431,4635,0,1,1,2,7,35,148,357,848,1102
2022/01/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2876,17400,21745,24523,23993,25148,18392,9438,7429,4635,0,1,1,2,7,35,147,357,848,1100
2022/01/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2862,17348,21551,24336,23895,25053,18341,9419,7417,4630,0,1,1,2,7,35,147,356,848,1100
2022/01/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2854,17296,21365,24147,23792,24980,18276,9400,7404,4627,0,1,1,2,7,35,146,356,847,1099
2022/01/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2849,17252,21289,24053,23727,24926,18236,9392,7400,4623,0,1,1,2,7,35,146,355,846,1099
2022/01/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2846,17217,21255,23997,23683,24900,18210,9389,7396,4620,0,1,1,2,7,35,144,355,844,1098
2021/12/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2842,17198,21228,23949,23643,24864,18193,9382,7392,4620,0,1,1,2,7,35,143,355,844,1096
2021/12/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2833,17167,21179,23881,23590,24804,18142,9361,7383,4613,0,1,1,2,7,35,143,354,843,1096
