date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3575,21595,27077,30372,29339,29545,20858,10196,7782,4832,0,1,1,2,7,35,150,367,852,1107
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3488,21042,26600,29865,28728,29092,20617,10135,7753,4818,0,1,1,2,7,35,150,366,852,1107
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3444,20711,26247,29392,28206,28725,20372,10063,7734,4805,0,1,1,2,7,35,150,366,852,1106
2022/01/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3344,20265,25761,28801,27603,28296,20121,9973,7687,4784,0,1,1,2,7,35,150,366,852,1104
2022/01/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3276,19733,25282,28326,27039,27867,19876,9897,7655,4767,0,1,1,2,7,35,150,366,852,1104
2022/01/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3208,19356,24886,27839,26608,27512,19663,9833,7630,4748,0,1,1,2,7,35,150,366,852,1104
2022/01/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3158,18985,24497,27388,26164,27106,19465,9776,7585,4721,0,1,1,2,7,35,150,365,852,1104
2022/01/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3109,18765,24281,27113,25926,26905,19349,9746,7564,4715,0,1,1,2,7,35,150,365,851,1104
2022/01/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3068,18599,24057,26906,25747,26721,19242,9706,7550,4707,0,1,1,2,7,35,148,365,851,1104
2022/01/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3035,18437,23840,26689,25568,26577,19141,9672,7536,4697,0,1,1,2,7,35,148,364,851,1103
2022/01/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3013,18281,23554,26387,25314,26362,19024,9642,7515,4672,0,1,1,2,7,35,148,363,851,1103
2022/01/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2979,18149,23259,26085,25081,26168,18910,9600,7496,4667,0,1,1,2,7,35,148,363,850,1103
2022/01/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2951,17932,22902,25723,24815,25946,18781,9577,7487,4658,0,1,1,2,7,35,148,362,850,1103
2022/01/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2931,17751,22579,25371,24585,25722,18676,9546,7468,4656,0,1,1,2,7,35,148,362,850,1103
2022/01/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2917,17641,22377,25170,24438,25593,18613,9517,7454,4645,0,1,1,2,7,35,148,361,850,1103
2022/01/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,2911,17576,22224,25015,24336,25488,18555,9502,7448,4642,0,1,1,2,7,35,148,360,850,1103
