date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5718,11348,13154,12227,14713,11173,5840,5323,3989,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5701,11318,13118,12200,14695,11164,5837,5319,3989,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5676,11282,13081,12169,14670,11144,5833,5316,3987,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5654,11253,13052,12145,14648,11133,5828,5311,3986,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5638,11228,13021,12128,14642,11125,5823,5307,3985,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5623,11213,13005,12112,14635,11123,5822,5304,3984,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5605,11173,12973,12094,14613,11116,5819,5302,3983,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5591,11139,12944,12073,14601,11101,5815,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5568,11103,12903,12047,14580,11096,5810,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5542,11076,12864,12026,14561,11085,5807,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5525,11031,12827,12008,14534,11070,5804,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5517,11013,12804,11990,14526,11061,5803,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5493,10979,12769,11972,14511,11056,5801,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5476,10951,12749,11957,14501,11048,5796,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5458,10902,12712,11934,14485,11042,5794,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10849,12678,11913,14471,11032,5789,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10818,12643,11902,14458,11022,5785,5289,3970,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10776,12611,11877,14443,11016,5783,5288,3970,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10745,12577,11863,14437,11014,5783,5287,3970,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10721,12552,11851,14425,11010,5781,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10680,12530,11839,14410,11004,5781,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5369,10629,12499,11829,14400,10995,5779,5282,3969,0,1,1,1,4,27,107,281,712,961
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5360,10594,12470,11813,14393,10989,5779,5282,3969,0,1,1,1,4,27,107,281,711,961
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5347,10568,12452,11800,14380,10984,5776,5281,3969,0,1,1,1,4,27,107,281,711,961
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5342,10545,12427,11785,14373,10974,5775,5280,3969,0,1,1,1,4,27,107,281,711,960
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5338,10534,12410,11781,14364,10969,5774,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5336,10528,12403,11771,14361,10966,5774,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5331,10508,12390,11761,14355,10965,5773,5277,3967,0,1,1,1,4,27,107,281,711,960
2021/08/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1188,5328,10491,12375,11750,14350,10962,5771,5276,3967,0,1,1,1,4,27,107,281,711,960
2021/08/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5326,10472,12358,11740,14339,10954,5770,5275,3967,0,1,1,1,4,27,107,281,711,960
2021/08/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1186,5325,10456,12341,11732,14333,10949,5769,5274,3967,0,1,1,1,4,27,107,281,710,960
2021/08/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5323,10442,12324,11722,14328,10948,5765,5274,3966,0,1,1,1,4,27,107,281,710,960
2021/08/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1185,5320,10419,12315,11718,14326,10945,5762,5272,3966,0,1,1,1,4,27,107,281,710,960
2021/07/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5319,10404,12306,11714,14318,10942,5762,5272,3966,0,1,1,1,4,27,107,281,710,960
2021/07/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1184,5312,10387,12291,11710,14314,10941,5762,5270,3966,0,1,1,1,4,27,107,281,710,960
2021/07/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1183,5310,10360,12274,11703,14305,10938,5760,5269,3966,0,1,1,1,4,27,107,281,710,960
2021/07/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5309,10330,12253,11699,14300,10936,5757,5268,3966,0,1,1,1,4,27,107,281,710,960
2021/07/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1180,5307,10297,12236,11698,14297,10932,5757,5266,3966,0,1,1,1,4,27,107,281,710,960
2021/07/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1178,5305,10267,12211,11691,14291,10928,5757,5266,3966,0,1,1,1,4,27,107,281,710,960
2021/07/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1176,5304,10247,12209,11685,14287,10925,5757,5266,3966,0,1,1,1,4,27,107,281,710,960
2021/07/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10240,12206,11683,14283,10924,5757,5266,3966,0,1,1,1,4,27,107,281,710,960
2021/07/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5304,10233,12204,11680,14279,10923,5757,5266,3966,0,1,1,1,4,26,107,281,710,960
2021/07/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5300,10224,12197,11676,14272,10922,5755,5266,3966,0,1,1,1,4,26,107,281,710,960
2021/07/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1175,5297,10204,12183,11669,14269,10916,5755,5266,3965,0,1,1,1,4,26,107,281,710,959
2021/07/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5292,10186,12169,11659,14263,10910,5753,5266,3965,0,1,1,1,4,26,107,281,710,959
2021/07/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5291,10182,12166,11658,14261,10909,5753,5266,3965,0,1,1,1,4,26,107,281,710,959
2021/07/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5289,10175,12162,11656,14254,10906,5753,5266,3965,0,1,1,1,4,26,107,281,710,959
2021/07/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5288,10145,12149,11651,14250,10905,5750,5266,3965,0,1,1,1,4,26,107,281,710,959
2021/07/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5287,10111,12137,11649,14248,10903,5749,5266,3964,0,1,1,1,4,26,107,281,710,959
2021/07/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1174,5285,10080,12128,11645,14244,10901,5748,5266,3963,0,1,1,1,4,26,107,281,710,959
2021/07/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10058,12123,11642,14240,10900,5748,5266,3963,0,1,1,1,4,26,107,281,710,959
2021/07/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10053,12119,11642,14239,10900,5748,5266,3963,0,1,1,1,4,26,107,281,710,959
2021/07/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5284,10037,12113,11641,14235,10897,5747,5266,3962,0,1,1,1,4,26,107,281,710,959
2021/07/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5283,10017,12106,11638,14231,10893,5745,5266,3962,0,1,1,1,4,26,107,281,710,959
2021/07/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,10004,12103,11636,14228,10892,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5282,9994,12100,11632,14228,10891,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9984,12094,11628,14227,10891,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9978,12089,11627,14227,10890,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9971,12088,11626,14227,10890,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5281,9969,12087,11624,14225,10888,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9965,12087,11624,14225,10888,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5279,9965,12086,11623,14224,10888,5745,5265,3962,0,1,1,1,4,26,107,281,710,959
2021/07/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9963,12085,11623,14224,10888,5744,5264,3962,0,1,1,1,4,26,107,281,710,959
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9962,12083,11623,14224,10887,5744,5264,3962,0,1,1,1,4,26,107,281,710,959
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9961,12082,11623,14223,10886,5744,5264,3962,0,1,0,1,4,26,107,281,710,959
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9959,12082,11623,14222,10886,5743,5264,3962,0,1,0,1,4,26,107,281,710,959
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9957,12080,11623,14222,10885,5743,5263,3962,0,1,0,1,4,26,107,281,710,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9955,12078,11623,14221,10883,5743,5262,3962,0,1,0,1,4,26,107,281,710,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9955,12078,11622,14221,10883,5742,5262,3962,0,1,0,1,4,26,107,281,710,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9955,12077,11621,14221,10883,5742,5262,3962,0,1,0,1,4,26,107,281,710,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9954,12074,11621,14219,10880,5741,5262,3962,0,1,0,1,4,26,107,281,710,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5278,9953,12074,11620,14219,10880,5741,5261,3962,0,1,0,1,4,26,107,281,710,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5278,9950,12074,11620,14219,10880,5741,5261,3961,0,1,0,1,4,26,107,281,710,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5278,9948,12074,11620,14219,10879,5740,5261,3961,0,1,0,1,4,26,107,281,710,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5277,9947,12070,11620,14217,10879,5740,5261,3961,0,1,0,1,4,26,107,281,710,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5276,9945,12069,11620,14216,10879,5740,5261,3961,0,1,0,1,4,26,107,281,710,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5276,9944,12065,11619,14215,10879,5740,5261,3961,0,1,0,1,4,26,107,281,709,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5275,9943,12064,11618,14215,10879,5739,5261,3961,0,1,0,1,4,26,107,280,709,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5273,9941,12064,11617,14214,10878,5739,5261,3961,0,1,0,1,4,26,107,280,709,957
