date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4261,26800,31404,35945,35649,34178,23621,11204,8255,5119,0,1,1,2,7,35,151,369,855,1116
2022/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4191,26343,31024,35382,35016,33738,23333,11103,8204,5090,0,1,1,2,7,35,151,369,855,1115
2022/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4126,25879,30589,34836,34373,33318,23060,11008,8150,5073,0,1,1,2,7,35,151,369,855,1115
2022/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,4037,25306,30048,34205,33568,32764,22678,10865,8095,5016,0,1,1,2,7,35,151,369,854,1114
2022/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3963,24692,29429,33347,32661,32053,22269,10683,8025,4981,0,1,1,2,7,35,151,369,853,1113
2022/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3868,23898,28653,32330,31542,31237,21813,10514,7966,4938,0,1,1,2,7,35,151,369,853,1111
2022/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3761,23189,28044,31551,30690,30582,21445,10398,7894,4883,0,1,1,2,7,35,150,369,853,1110
2022/01/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3685,22237,27459,30829,29881,29943,21087,10270,7830,4859,0,1,1,2,7,35,150,369,852,1109
2022/01/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3584,21635,27099,30424,29401,29575,20877,10200,7785,4832,0,1,1,2,7,35,150,369,852,1108
2022/01/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3494,21084,26631,29929,28792,29128,20639,10139,7756,4818,0,1,1,2,7,35,150,367,852,1108
2022/01/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,3448,20740,26278,29453,28257,28751,20389,10066,7738,4805,0,1,1,2,7,35,150,367,852,1107
