date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1360,5946,11709,13464,12505,14910,11313,5882,5356,4007,0,1,1,1,4,28,108,284,716,965
2021/09/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1357,5920,11668,13431,12471,14888,11297,5878,5350,4004,0,1,1,1,4,28,108,284,716,965
2021/09/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1352,5888,11612,13393,12432,14858,11272,5872,5347,4003,0,1,1,1,4,28,108,284,716,964
2021/09/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1348,5864,11568,13349,12401,14829,11257,5866,5344,4002,0,1,1,1,4,28,108,284,716,964
2021/09/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1327,5822,11529,13315,12362,14805,11244,5864,5342,4001,0,1,1,1,4,28,108,284,716,964
2021/09/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1321,5798,11485,13268,12328,14784,11232,5861,5339,3998,0,1,1,1,4,28,108,284,716,963
2021/09/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1312,5775,11458,13246,12298,14764,11217,5855,5335,3998,0,1,1,1,4,28,108,283,716,963
2021/09/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1306,5762,11437,13229,12285,14756,11204,5849,5332,3996,0,1,1,1,4,28,108,283,716,963
2021/09/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1296,5733,11387,13200,12260,14728,11190,5844,5328,3995,0,1,1,1,4,28,108,282,716,963
2021/09/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1289,5717,11351,13156,12234,14713,11176,5839,5323,3989,0,1,1,1,4,28,108,282,716,963
2021/09/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1282,5700,11321,13118,12205,14694,11167,5836,5319,3989,0,1,1,1,4,27,108,282,716,963
2021/08/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1276,5675,11282,13081,12174,14669,11147,5832,5316,3987,0,1,1,1,4,27,108,282,716,963
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5653,11252,13052,12149,14647,11136,5827,5311,3986,0,1,1,1,4,27,108,282,716,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5637,11227,13021,12132,14641,11128,5822,5307,3985,0,1,1,1,4,27,108,282,716,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5622,11212,13005,12116,14634,11126,5821,5304,3984,0,1,1,1,4,27,108,282,716,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5604,11172,12972,12098,14612,11119,5818,5302,3983,0,1,1,1,4,27,108,282,714,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5590,11138,12943,12077,14600,11104,5814,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5567,11102,12902,12051,14579,11098,5809,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5541,11075,12863,12030,14560,11087,5806,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5524,11030,12826,12012,14533,11071,5803,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5516,11012,12803,11994,14525,11062,5802,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5492,10978,12768,11976,14510,11057,5800,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5475,10950,12747,11961,14500,11049,5795,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5457,10901,12710,11938,14484,11043,5793,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5435,10848,12676,11917,14470,11033,5788,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5422,10817,12641,11906,14457,11023,5784,5289,3970,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5408,10775,12609,11881,14442,11017,5782,5288,3970,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5395,10744,12575,11867,14436,11015,5782,5287,3970,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5384,10720,12550,11855,14424,11011,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5378,10679,12528,11843,14409,11005,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1197,5368,10628,12497,11833,14399,10996,5778,5282,3969,0,1,1,1,4,27,107,281,712,961
2021/08/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1194,5359,10593,12468,11817,14392,10990,5778,5282,3969,0,1,1,1,4,27,107,281,711,961
2021/08/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5346,10567,12450,11804,14379,10985,5775,5281,3969,0,1,1,1,4,27,107,281,711,961
2021/08/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5341,10544,12425,11789,14372,10975,5774,5280,3969,0,1,1,1,4,27,107,281,711,960
2021/08/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5337,10533,12408,11785,14363,10970,5773,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1193,5335,10527,12401,11775,14360,10967,5773,5279,3968,0,1,1,1,4,27,107,281,711,960
2021/08/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1190,5330,10507,12388,11765,14354,10966,5772,5277,3967,0,1,1,1,4,27,107,281,711,960
