date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1643,8055,13833,15340,14189,16446,12260,6378,5672,4159,0,1,1,1,4,30,114,292,736,988
2021/10/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1633,7994,13761,15265,14124,16388,12215,6350,5659,4152,0,1,1,1,4,30,114,292,736,987
2021/10/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1628,7941,13654,15196,14036,16307,12161,6308,5639,4146,0,1,1,1,4,30,114,292,736,986
2021/10/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1623,7882,13583,15111,13970,16246,12122,6264,5616,4140,0,1,1,1,4,30,114,292,736,986
2021/10/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1612,7813,13503,15035,13915,16173,12071,6229,5598,4135,0,1,1,1,4,30,114,292,735,984
2021/10/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1604,7735,13425,14960,13830,16110,12018,6208,5582,4127,0,1,1,1,4,30,114,292,735,984
2021/10/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1599,7598,13317,14896,13780,16047,11969,6197,5568,4126,0,1,1,1,4,30,113,292,735,983
2021/10/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1595,7551,13260,14853,13748,16011,11947,6188,5556,4117,0,1,1,1,4,30,113,292,735,983
2021/10/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1593,7520,13212,14823,13709,15983,11912,6176,5549,4114,0,1,1,1,4,30,113,292,733,980
2021/10/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1588,7466,13138,14771,13653,15934,11879,6163,5540,4112,0,1,1,1,4,30,112,292,732,977
