date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10138,69900,75182,89505,88620,82320,62304,30080,19887,10434,0,1,2,5,12,42,189,451,1122,1539
2022/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10128,69865,75143,89409,88532,82229,62217,30027,19852,10407,0,1,2,5,12,42,189,451,1122,1539
2022/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10119,69797,75073,89326,88450,82153,62142,29978,19821,10386,0,1,2,5,12,42,189,451,1122,1539
2022/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10103,69765,75003,89196,88363,82073,62044,29908,19791,10358,0,1,2,5,12,42,188,451,1122,1538
2022/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10089,69695,74919,89061,88240,81907,61891,29822,19732,10329,0,1,2,5,12,42,188,451,1121,1536
2022/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10080,69656,74864,88959,88163,81809,61790,29775,19695,10303,0,1,2,5,12,42,188,450,1121,1535
2022/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10073,69640,74836,88917,88111,81757,61746,29748,19677,10292,0,1,2,5,12,42,188,450,1120,1534
2022/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10063,69608,74775,88816,88018,81648,61648,29682,19628,10276,0,1,2,5,12,42,188,450,1120,1532
2022/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10047,69574,74712,88708,87918,81530,61526,29606,19574,10247,0,1,2,5,12,42,188,448,1119,1532
2022/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10041,69532,74625,88551,87791,81408,61415,29531,19513,10227,0,1,2,5,12,42,188,447,1118,1531
2022/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10027,69373,74488,88401,87634,81218,61219,29435,19454,10202,0,1,2,5,12,42,188,447,1116,1529
2022/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10010,69310,74403,88253,87480,81073,61092,29371,19405,10183,0,1,2,5,12,42,187,447,1115,1527
2022/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10005,69284,74365,88202,87403,81014,61019,29336,19381,10175,0,1,2,5,12,42,187,447,1113,1527
2022/04/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,10003,69260,74332,88132,87340,80939,60947,29303,19351,10158,0,1,2,5,12,42,187,447,1112,1525
