date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1272,5654,11257,13056,12144,14649,11135,5827,5311,3986,0,1,1,1,4,27,108,282,714,962
2021/08/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1270,5638,11232,13024,12127,14642,11126,5822,5307,3985,0,1,1,1,4,27,108,282,714,962
2021/08/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1265,5623,11217,13008,12111,14635,11124,5821,5304,3984,0,1,1,1,4,27,108,282,714,961
2021/08/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1260,5605,11177,12976,12093,14613,11117,5818,5302,3983,0,1,1,1,4,27,108,282,713,961
2021/08/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1253,5591,11143,12946,12071,14601,11102,5814,5300,3979,0,1,1,1,4,27,108,282,713,961
2021/08/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1252,5568,11107,12905,12045,14580,11097,5809,5296,3977,0,1,1,1,4,27,108,282,713,961
2021/08/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1237,5542,11080,12866,12024,14561,11086,5806,5295,3977,0,1,1,1,4,27,108,282,713,961
2021/08/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1232,5525,11035,12829,12006,14534,11071,5803,5294,3976,0,1,1,1,4,27,108,282,713,961
2021/08/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1231,5517,11017,12805,11988,14526,11062,5802,5294,3973,0,1,1,1,4,27,108,282,713,961
2021/08/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1228,5493,10983,12770,11970,14511,11057,5800,5294,3972,0,1,1,1,4,27,107,282,713,961
2021/08/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1221,5476,10954,12750,11955,14501,11049,5795,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1214,5458,10905,12712,11932,14485,11043,5793,5292,3972,0,1,1,1,4,27,107,282,712,961
2021/08/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1206,5436,10852,12678,11911,14471,11032,5788,5289,3971,0,1,1,1,4,27,107,282,712,961
2021/08/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1204,5423,10821,12643,11900,14458,11022,5784,5289,3970,0,1,1,1,4,27,107,282,712,961
2021/08/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1201,5409,10779,12611,11875,14443,11016,5782,5288,3970,0,1,1,1,4,27,107,282,712,961
2021/08/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5396,10748,12577,11861,14437,11014,5782,5287,3970,0,1,1,1,4,27,107,282,712,961
2021/08/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1199,5385,10724,12552,11849,14425,11010,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
2021/08/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1198,5379,10683,12530,11837,14410,11004,5780,5285,3970,0,1,1,1,4,27,107,282,712,961
