date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3494,3319,15908,15114,14822,14860,15466,16386,15023,17437,13860,15596,10715,10829,4745,5123,2804,3069,867,1592,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,131,79,118,145
2022/04/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3489,3314,15901,15106,14813,14858,15455,16371,15014,17418,13850,15580,10707,10812,4734,5117,2801,3065,867,1591,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,131,79,118,145
2022/04/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3487,3313,15895,15102,14806,14858,15447,16363,15008,17411,13842,15574,10699,10801,4727,5110,2799,3059,866,1591,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,131,79,118,145
2022/04/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3483,3308,15888,15094,14801,14850,15437,16344,14997,17402,13829,15559,10693,10789,4720,5103,2793,3051,866,1590,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,131,79,118,145
2022/04/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3478,3305,15882,15086,14790,14838,15421,16333,14986,17388,13813,15540,10682,10776,4711,5092,2788,3043,863,1586,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,79,118,145
2022/04/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3475,3304,15863,15067,14781,14823,15405,16312,14978,17371,13804,15521,10669,10760,4705,5089,2785,3043,861,1583,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,79,118,144
2022/04/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3472,3296,15855,15052,14763,14809,15384,16292,14966,17357,13785,15499,10658,10742,4694,5080,2777,3035,860,1583,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,118,144
2022/04/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3464,3292,15837,15036,14748,14794,15355,16266,14936,17326,13759,15466,10639,10707,4684,5072,2769,3027,858,1579,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3460,3290,15821,15029,14742,14790,15349,16247,14930,17323,13751,15451,10620,10696,4677,5066,2765,3020,857,1578,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
2022/04/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3457,3288,15816,15022,14739,14781,15333,16236,14919,17319,13744,15438,10614,10689,4674,5061,2760,3016,856,1578,0,0,1,0,0,0,0,0,0,1,5,6,20,18,68,41,130,78,117,144
