date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2062,2013,9547,8954,9292,8949,9455,9679,9149,10629,8530,9268,6099,5977,2641,2714,1470,1601,476,955,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,97,58,86,113
2022/02/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2044,1995,9475,8849,9217,8872,9393,9588,9071,10497,8456,9182,6044,5918,2616,2696,1454,1590,470,946,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,97,58,86,113
2022/02/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2021,1976,9395,8760,9134,8789,9286,9470,8954,10361,8381,9108,5985,5862,2582,2666,1440,1570,466,936,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,97,57,86,113
2022/02/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,2001,1959,9310,8669,9021,8689,9179,9350,8843,10229,8305,9009,5934,5807,2553,2637,1421,1556,462,926,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,97,57,86,113
2022/02/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1975,1931,9215,8565,8902,8586,9043,9200,8736,10087,8211,8910,5857,5723,2517,2601,1400,1544,458,907,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,96,56,86,112
2022/02/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1947,1896,9126,8450,8815,8489,8918,9067,8611,9971,8105,8783,5797,5653,2484,2573,1387,1530,456,901,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,96,56,86,112
2022/02/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1931,1874,9037,8368,8745,8430,8822,8956,8506,9858,8017,8690,5744,5596,2463,2557,1377,1516,454,901,0,0,1,0,0,0,0,0,0,1,3,4,17,13,53,31,96,56,85,112
2022/02/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1906,1854,8943,8269,8664,8333,8724,8849,8395,9713,7910,8570,5668,5513,2432,2527,1367,1501,448,889,0,0,1,0,0,0,0,0,0,1,3,4,17,13,52,31,96,56,84,112
2022/02/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1880,1841,8723,8085,8525,8200,8605,8707,8271,9539,7804,8449,5578,5422,2406,2488,1346,1478,444,879,0,0,1,0,0,0,0,0,0,1,3,4,17,13,52,31,96,55,84,110
2022/02/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1848,1816,8593,7961,8416,8065,8464,8559,8129,9379,7682,8338,5513,5341,2361,2458,1332,1453,438,855,0,0,1,0,0,0,0,0,0,1,3,4,17,13,52,31,96,55,84,110
