date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4069,3817,17536,16778,16975,17242,18850,20412,18424,21406,17243,19796,13948,14662,6315,7035,3878,4386,1186,2098,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4069,3816,17529,16776,16969,17236,18838,20395,18417,21390,17230,19780,13930,14648,6307,7031,3873,4382,1186,2098,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4069,3815,17526,16774,16965,17233,18830,20389,18410,21379,17223,19774,13919,14637,6302,7029,3870,4380,1186,2098,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4069,3815,17523,16773,16964,17226,18827,20383,18404,21366,17215,19765,13917,14632,6297,7028,3869,4376,1185,2096,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4067,3815,17519,16770,16958,17219,18819,20369,18401,21355,17209,19753,13911,14622,6289,7022,3865,4373,1185,2093,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4067,3812,17515,16763,16954,17208,18809,20363,18389,21343,17201,19742,13902,14608,6285,7017,3855,4366,1185,2089,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4066,3810,17511,16760,16948,17197,18797,20351,18378,21321,17188,19727,13891,14585,6280,7009,3855,4360,1183,2087,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/11/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4066,3810,17506,16756,16947,17191,18787,20330,18367,21312,17170,19716,13879,14567,6276,7006,3853,4355,1182,2087,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/10/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4066,3810,17502,16754,16942,17182,18777,20314,18360,21304,17164,19704,13866,14560,6273,7002,3852,4350,1182,2087,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
2022/10/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4064,3809,17500,16751,16939,17178,18767,20303,18340,21292,17148,19690,13857,14541,6268,6997,3849,4342,1181,2084,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,138,86,128,152
