date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3991,3741,17094,16390,16373,16624,17899,19216,17298,20091,16051,18263,12744,13225,5700,6292,3440,3839,1061,1851,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3987,3739,17087,16380,16355,16607,17869,19183,17275,20061,16024,18230,12726,13196,5690,6288,3437,3832,1059,1848,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3983,3737,17065,16369,16343,16590,17846,19133,17255,20030,16004,18215,12700,13174,5681,6278,3433,3827,1058,1846,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3980,3735,17042,16351,16329,16575,17818,19103,17234,20004,15982,18195,12680,13153,5676,6274,3431,3820,1058,1846,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3976,3735,17030,16335,16323,16562,17806,19085,17221,19983,15965,18175,12662,13139,5669,6263,3428,3818,1058,1844,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3976,3733,17024,16332,16314,16557,17800,19079,17210,19972,15960,18162,12659,13131,5667,6259,3426,3816,1058,1844,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3975,3731,17015,16322,16308,16553,17794,19069,17196,19964,15956,18151,12650,13119,5665,6255,3424,3815,1056,1842,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3974,3729,17008,16317,16302,16543,17782,19050,17185,19951,15949,18142,12638,13106,5663,6250,3422,3809,1052,1842,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,137,85,128,146
2022/09/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3973,3725,17000,16304,16291,16532,17769,19029,17163,19935,15937,18132,12630,13084,5657,6245,3418,3806,1051,1840,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,136,85,128,146
2022/09/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3971,3723,16989,16298,16276,16525,17755,19021,17146,19920,15924,18116,12617,13066,5646,6244,3415,3803,1048,1838,0,1,1,0,0,0,0,0,0,1,6,6,22,18,69,42,136,85,128,146
