date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1632,1615,7339,6752,7423,7156,7454,7472,7117,8169,6874,7433,4939,4723,2147,2231,1228,1347,403,793,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/02/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1610,1583,7224,6664,7342,7081,7369,7375,7023,8046,6789,7329,4890,4661,2126,2211,1220,1342,403,789,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/01/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1585,1553,7034,6486,7192,6942,7220,7209,6857,7837,6658,7166,4799,4565,2082,2181,1210,1320,396,776,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,108
2022/01/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1544,1522,6902,6357,7072,6840,7071,7036,6701,7656,6532,7037,4722,4509,2057,2150,1193,1305,394,770,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,107
2022/01/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1510,1495,6788,6259,6989,6755,6992,6943,6588,7525,6459,6950,4682,4468,2038,2132,1177,1297,389,754,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,96,54,82,107
2022/01/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1482,1472,6628,6125,6894,6644,6874,6803,6465,7369,6369,6846,4622,4404,2016,2106,1159,1285,383,745,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,31,95,54,82,107
2022/01/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1443,1443,6393,5941,6751,6513,6738,6674,6311,7169,6269,6754,4553,4354,1993,2089,1148,1274,373,738,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,95,54,82,107
2022/01/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1394,1390,6144,5719,6582,6339,6570,6528,6155,6970,6147,6617,4488,4264,1958,2062,1131,1255,370,732,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,54,81,107
2022/01/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1361,1359,5970,5551,6459,6225,6456,6381,6029,6841,6048,6538,4420,4209,1940,2044,1123,1243,367,726,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,53,81,107
2022/01/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1330,1309,5729,5354,6293,6059,6287,6240,5872,6665,5933,6422,4331,4134,1914,2016,1112,1231,366,725,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,94,53,81,107
2022/01/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1302,1276,5583,5212,6170,5951,6149,6094,5740,6521,5834,6302,4269,4080,1893,1995,1104,1220,361,716,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,92,53,81,107
2022/01/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1280,1255,5507,5130,6119,5876,6092,6023,5666,6439,5782,6233,4239,4049,1885,1988,1101,1215,360,714,0,0,1,0,0,0,0,0,0,1,2,4,17,13,49,30,92,52,81,107
2022/01/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1259,1222,5408,5042,6040,5792,5999,5929,5590,6340,5725,6164,4196,3997,1872,1969,1094,1210,359,710,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1227,1203,5295,4940,5897,5663,5908,5809,5491,6221,5636,6074,4151,3947,1854,1949,1089,1200,357,708,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1207,1178,5191,4856,5783,5564,5815,5721,5390,6120,5561,5990,4096,3910,1841,1944,1076,1191,355,703,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,52,81,107
2022/01/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1173,1139,5045,4709,5642,5425,5703,5621,5286,5988,5471,5901,4047,3864,1830,1920,1072,1179,352,701,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1148,1120,4944,4599,5526,5322,5611,5544,5207,5894,5417,5837,4018,3831,1817,1905,1066,1170,350,698,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1134,1105,4871,4548,5457,5230,5538,5456,5139,5829,5354,5780,3979,3793,1805,1886,1060,1168,346,698,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1112,1085,4798,4479,5389,5169,5477,5399,5069,5767,5297,5723,3950,3764,1798,1878,1057,1164,346,697,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,107
2022/01/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1103,1079,4767,4440,5333,5128,5430,5343,5033,5715,5261,5667,3919,3740,1786,1869,1054,1159,346,696,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1091,1064,4712,4387,5272,5060,5362,5265,4973,5661,5204,5596,3886,3712,1776,1862,1047,1154,346,694,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1074,1052,4665,4335,5200,4972,5295,5199,4909,5604,5163,5544,3846,3675,1769,1846,1043,1150,344,691,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1069,1045,4630,4296,5144,4918,5251,5156,4862,5549,5121,5511,3822,3660,1766,1839,1038,1145,342,687,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,106
2022/01/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1061,1038,4587,4258,5085,4862,5198,5107,4831,5498,5080,5473,3805,3632,1756,1833,1034,1143,342,685,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,92,51,80,105
2022/01/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1044,1024,4543,4211,5026,4799,5148,5057,4777,5460,5027,5425,3774,3614,1742,1828,1032,1143,342,684,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,91,51,80,105
2022/01/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1037,1020,4506,4189,4989,4765,5120,5017,4747,5423,4995,5399,3761,3604,1735,1821,1029,1141,342,683,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,91,51,80,105
2022/01/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1025,1011,4481,4173,4941,4710,5054,4979,4709,5378,4956,5363,3739,3577,1730,1811,1025,1137,342,682,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,51,80,105
2022/01/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1018,1002,4463,4162,4911,4676,5025,4953,4682,5347,4936,5340,3728,3571,1726,1811,1025,1136,342,679,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,50,80,105
2022/01/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1016,1000,4447,4144,4878,4643,5010,4929,4663,5323,4914,5313,3721,3562,1723,1802,1023,1134,342,676,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,30,90,50,80,105
2022/01/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1013,997,4431,4136,4839,4598,4964,4884,4632,5300,4888,5290,3708,3548,1719,1797,1021,1130,342,675,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1008,992,4410,4116,4800,4567,4915,4846,4610,5272,4859,5262,3694,3537,1713,1794,1020,1129,341,673,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1002,985,4391,4095,4769,4540,4891,4821,4591,5250,4841,5244,3685,3530,1712,1789,1018,1125,341,673,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2022/01/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,1000,982,4380,4089,4758,4519,4874,4808,4576,5235,4831,5230,3675,3519,1708,1787,1017,1125,340,672,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,104
2021/12/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,995,978,4369,4080,4748,4510,4863,4794,4567,5221,4823,5223,3671,3512,1707,1783,1016,1123,340,671,0,0,1,0,0,0,0,0,0,1,2,4,17,13,48,29,90,50,80,103
2021/12/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,993,976,4361,4074,4739,4499,4849,4787,4553,5201,4812,5213,3669,3501,1705,1783,1015,1122,340,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,991,973,4352,4063,4730,4481,4831,4773,4538,5181,4794,5202,3663,3493,1699,1779,1015,1122,340,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,983,970,4335,4054,4722,4469,4819,4761,4526,5170,4784,5195,3655,3489,1694,1775,1014,1122,339,669,0,0,1,0,0,0,0,0,0,1,2,4,16,13,48,29,90,50,80,103
2021/12/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,978,968,4322,4040,4712,4454,4803,4747,4519,5157,4769,5178,3651,3483,1689,1770,1013,1120,338,668,0,0,1,0,0,0,0,0,0,1,2,4,16,12,47,29,90,50,80,103
2021/12/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,974,963,4308,4025,4698,4442,4791,4733,4504,5140,4758,5163,3646,3479,1687,1765,1013,1120,337,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,50,80,103
2021/12/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,972,960,4301,4020,4685,4435,4776,4724,4495,5133,4753,5158,3642,3479,1686,1760,1011,1116,336,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,50,80,103
2021/12/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,962,956,4292,4012,4681,4426,4768,4713,4483,5126,4750,5153,3639,3472,1685,1760,1010,1115,336,668,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,49,80,103
2021/12/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,958,955,4285,4002,4675,4417,4763,4700,4475,5112,4745,5144,3638,3466,1685,1758,1010,1114,336,667,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,90,49,79,103
2021/12/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,955,951,4276,3992,4667,4403,4753,4683,4463,5101,4736,5133,3633,3457,1682,1757,1010,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,89,48,79,103
2021/12/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,947,4255,3976,4657,4395,4738,4659,4447,5088,4724,5124,3624,3451,1681,1755,1009,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,28,89,48,79,103
2021/12/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,945,4233,3966,4644,4377,4714,4642,4435,5078,4707,5102,3615,3449,1677,1754,1009,1111,334,665,0,0,1,0,0,0,0,0,0,1,2,4,15,12,47,26,89,48,79,102
