date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3966,3714,16996,16310,16257,16503,17712,18961,17089,19845,15862,18056,12566,13009,5609,6199,3398,3774,1041,1833,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/09/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3964,3714,16994,16307,16254,16501,17710,18956,17081,19831,15852,18049,12559,13004,5606,6199,3398,3774,1041,1833,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/09/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3962,3713,16988,16303,16252,16498,17705,18949,17077,19823,15842,18045,12552,12999,5606,6196,3395,3770,1038,1830,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/09/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3962,3713,16983,16300,16251,16491,17693,18938,17065,19812,15838,18038,12544,12992,5604,6194,3391,3761,1037,1829,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3960,3713,16982,16297,16247,16485,17686,18929,17055,19802,15828,18028,12534,12979,5600,6188,3389,3757,1036,1829,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3958,3712,16974,16291,16241,16483,17676,18918,17047,19790,15819,18020,12526,12965,5598,6185,3385,3751,1035,1828,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3957,3711,16966,16287,16233,16473,17665,18911,17032,19777,15803,18006,12510,12955,5593,6181,3383,3747,1035,1828,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3956,3711,16962,16286,16226,16462,17653,18903,17022,19768,15799,17995,12505,12946,5590,6177,3382,3741,1034,1826,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3954,3708,16956,16280,16222,16457,17648,18897,17014,19756,15796,17988,12501,12944,5586,6174,3380,3740,1034,1823,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3952,3704,16951,16277,16214,16453,17644,18885,17006,19751,15784,17978,12497,12929,5584,6169,3379,3740,1034,1823,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
