date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3204,3082,15104,14336,14156,14164,14517,15283,14157,16404,12983,14492,9901,9875,4316,4653,2526,2762,782,1462,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,35,103,61,97,128
2022/03/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3190,3065,15066,14295,14101,14125,14459,15216,14094,16333,12952,14435,9845,9829,4293,4620,2507,2748,777,1456,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,35,103,61,97,128
2022/03/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3174,3050,14954,14196,14003,14023,14348,15111,14011,16242,12871,14335,9772,9749,4250,4564,2474,2714,770,1445,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,35,102,61,97,128
2022/03/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3143,3027,14817,14072,13908,13926,14245,14999,13894,16146,12778,14234,9676,9681,4212,4518,2452,2682,762,1434,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,35,102,61,97,128
2022/03/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3126,3006,14746,14007,13834,13840,14161,14894,13796,16039,12676,14113,9604,9588,4171,4475,2429,2653,750,1426,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,102,61,96,128
2022/03/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3110,2984,14672,13930,13781,13779,14085,14819,13734,15939,12604,14003,9545,9531,4145,4433,2416,2636,742,1415,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,102,61,96,127
2022/03/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3094,2973,14618,13883,13719,13717,14017,14721,13643,15840,12538,13918,9482,9439,4111,4396,2386,2606,734,1402,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,102,60,96,127
2022/03/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3067,2943,14477,13756,13604,13582,13907,14579,13521,15708,12436,13807,9396,9337,4072,4345,2357,2578,727,1394,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,101,60,96,126
2022/03/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3038,2928,14417,13686,13512,13478,13780,14466,13425,15584,12358,13681,9310,9244,4022,4296,2325,2539,720,1385,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,101,60,94,126
2022/03/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3008,2899,14234,13491,13320,13286,13624,14285,13277,15407,12219,13499,9182,9142,3976,4220,2291,2502,708,1354,0,0,1,0,0,0,0,0,0,1,4,5,18,14,55,34,101,60,94,125
