date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3875,3641,16815,16125,15967,16180,17225,18411,16607,19278,15412,17512,12151,12522,5417,5958,3282,3627,986,1763,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3874,3640,16812,16121,15963,16176,17215,18402,16598,19271,15402,17504,12143,12510,5413,5950,3278,3620,984,1762,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3870,3635,16803,16107,15944,16152,17201,18365,16570,19250,15385,17481,12122,12486,5399,5940,3274,3612,981,1758,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3863,3629,16791,16091,15920,16125,17169,18318,16535,19212,15349,17451,12104,12454,5385,5919,3266,3603,975,1754,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3857,3626,16778,16077,15900,16102,17126,18262,16501,19169,15315,17412,12071,12424,5372,5903,3253,3591,974,1750,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3849,3618,16769,16059,15874,16066,17076,18220,16458,19116,15282,17377,12031,12384,5358,5884,3239,3581,972,1745,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3838,3612,16757,16047,15840,16040,17026,18171,16419,19073,15237,17330,11988,12333,5348,5872,3227,3568,971,1742,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,123,146
2022/07/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3834,3605,16748,16031,15821,16023,17004,18140,16395,19043,15214,17313,11972,12306,5339,5858,3215,3554,970,1740,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,122,146
2022/07/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3817,3594,16738,16023,15802,15993,16967,18097,16364,19002,15183,17271,11943,12280,5324,5828,3203,3545,965,1735,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,122,146
2022/07/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3810,3587,16726,16007,15769,15964,16925,18044,16334,18967,15154,17214,11907,12234,5307,5809,3193,3530,963,1727,0,0,1,0,0,0,0,0,0,1,6,6,21,18,70,42,131,81,122,146
