date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3571,3386,16119,15355,15010,15065,15736,16714,15286,17769,14102,15916,10939,11155,4877,5309,2910,3199,886,1627,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3568,3385,16112,15345,15002,15051,15726,16695,15277,17759,14091,15904,10936,11139,4876,5306,2908,3196,886,1626,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3567,3381,16104,15337,14991,15043,15713,16677,15268,17745,14080,15892,10925,11127,4873,5297,2905,3194,884,1623,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3564,3379,16103,15332,14988,15037,15706,16674,15259,17740,14076,15889,10923,11124,4870,5294,2904,3191,884,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3564,3379,16103,15332,14987,15036,15706,16674,15257,17740,14075,15889,10920,11122,4869,5292,2903,3190,884,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3560,3377,16100,15328,14983,15035,15696,16664,15244,17733,14064,15878,10909,11109,4859,5282,2901,3188,884,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3559,3377,16100,15328,14982,15035,15696,16664,15243,17731,14060,15877,10909,11108,4856,5282,2899,3187,884,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3558,3377,16093,15322,14978,15030,15691,16656,15238,17726,14051,15861,10906,11098,4853,5278,2897,3182,882,1619,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3556,3376,16089,15320,14975,15024,15682,16648,15231,17719,14043,15858,10901,11092,4852,5276,2896,3180,881,1618,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3551,3373,16079,15308,14970,15017,15668,16640,15224,17706,14029,15841,10895,11071,4846,5268,2891,3171,881,1617,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
