date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4113,3851,17835,17068,17412,17740,19467,21211,19105,22308,17888,20790,14617,15473,6594,7360,4088,4637,1267,2223,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3851,17830,17065,17411,17739,19464,21203,19094,22294,17882,20782,14614,15468,6592,7359,4085,4633,1266,2222,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3851,17829,17065,17409,17737,19464,21202,19093,22285,17882,20780,14614,15467,6592,7359,4084,4633,1266,2222,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3850,17823,17063,17406,17735,19460,21200,19084,22276,17878,20777,14610,15465,6590,7354,4084,4633,1266,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3850,17822,17060,17396,17729,19453,21197,19082,22267,17874,20772,14607,15461,6588,7353,4084,4633,1266,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3849,17822,17055,17391,17722,19445,21185,19076,22260,17871,20765,14601,15455,6584,7353,4084,4633,1266,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,131,153
2023/01/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3849,17819,17052,17389,17719,19444,21180,19072,22250,17867,20758,14596,15454,6584,7352,4082,4633,1266,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4112,3848,17815,17051,17385,17714,19442,21177,19063,22245,17856,20752,14593,15449,6582,7348,4082,4631,1265,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4111,3847,17814,17051,17381,17712,19441,21167,19061,22243,17854,20748,14592,15448,6579,7348,4082,4631,1265,2221,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
2023/01/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,4111,3847,17814,17051,17381,17710,19441,21166,19059,22241,17851,20746,14591,15446,6579,7347,4082,4631,1265,2220,0,1,1,0,0,0,0,0,1,1,6,6,22,18,71,44,140,86,130,153
