date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,958,955,4284,4001,4677,4420,4764,4699,4473,5111,4745,5145,3637,3466,1685,1758,1011,1114,336,667,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,79,101
2021/12/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,955,951,4275,3991,4668,4406,4754,4683,4461,5101,4736,5134,3632,3457,1682,1757,1011,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,79,101
2021/12/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,947,4254,3975,4657,4397,4739,4660,4445,5088,4724,5125,3624,3451,1681,1755,1010,1113,334,666,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,79,101
2021/12/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,950,945,4232,3965,4644,4379,4715,4643,4433,5078,4707,5103,3614,3449,1677,1754,1010,1111,334,665,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,79,101
2021/12/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,942,936,4217,3943,4630,4367,4701,4625,4418,5061,4691,5090,3604,3441,1672,1749,1008,1111,333,665,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,78,101
2021/12/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,938,933,4200,3929,4620,4357,4692,4618,4395,5048,4682,5077,3598,3436,1671,1748,1006,1109,333,665,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,77,100
2021/12/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,928,931,4191,3918,4611,4348,4683,4608,4383,5034,4667,5065,3592,3428,1668,1747,1005,1106,332,665,0,0,1,0,0,0,0,0,0,1,2,4,14,11,45,26,89,48,77,100
2021/12/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,925,925,4174,3903,4593,4336,4671,4585,4368,5017,4653,5053,3573,3414,1666,1739,1002,1104,332,663,0,0,1,0,0,0,0,0,0,1,2,4,14,11,43,26,89,48,77,100
2021/12/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,919,919,4155,3892,4573,4317,4658,4565,4354,4998,4636,5037,3568,3404,1664,1736,1001,1101,331,662,0,0,1,0,0,0,0,0,0,1,2,4,14,11,43,26,88,47,76,100
2021/12/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,913,908,4135,3880,4560,4301,4634,4549,4330,4971,4619,5024,3552,3394,1658,1733,999,1101,331,660,0,0,1,0,0,0,0,0,0,1,2,4,14,11,43,26,88,47,76,100
2021/12/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,900,903,4098,3843,4542,4279,4617,4528,4310,4950,4597,4994,3536,3378,1652,1727,995,1095,328,659,0,0,1,0,0,0,0,0,0,0,2,4,14,11,43,26,86,46,75,97
2021/12/12,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,892,894,4071,3819,4527,4258,4603,4511,4275,4929,4581,4979,3527,3363,1649,1724,993,1091,327,658,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,46,72,97
2021/12/11,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,882,884,4043,3784,4505,4237,4584,4481,4251,4902,4556,4950,3511,3349,1644,1719,990,1086,327,653,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,46,72,97
2021/12/10,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,877,880,4032,3768,4485,4222,4565,4462,4230,4886,4542,4934,3494,3344,1639,1716,986,1085,327,653,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,45,72,97
2021/12/09,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,866,868,3991,3736,4460,4199,4531,4433,4198,4844,4520,4910,3471,3329,1629,1709,980,1079,327,650,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,45,72,97
2021/12/08,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,857,849,3964,3715,4443,4185,4510,4418,4182,4813,4492,4884,3462,3318,1622,1698,977,1078,327,649,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,44,72,95
2021/12/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,850,839,3938,3689,4427,4165,4494,4402,4161,4791,4464,4860,3444,3298,1618,1684,973,1072,324,646,0,0,1,0,0,0,0,0,0,0,2,4,14,11,42,25,86,44,71,95
