date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,376,373,1510,1430,2866,2691,2833,2773,2502,2747,2790,3002,2199,2119,997,1059,653,737,239,467,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/10/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,375,372,1500,1427,2866,2680,2826,2769,2498,2746,2786,3001,2195,2118,996,1059,653,737,238,466,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/10/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,374,372,1496,1423,2866,2677,2821,2767,2496,2744,2785,2998,2195,2116,996,1059,653,734,238,464,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/10/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,373,369,1492,1417,2864,2675,2816,2763,2496,2737,2779,2996,2195,2115,996,1058,653,733,237,464,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/10/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,373,369,1491,1414,2863,2674,2815,2760,2494,2735,2775,2996,2193,2115,996,1058,653,732,237,464,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/09/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,373,366,1485,1408,2862,2670,2812,2757,2491,2731,2772,2989,2190,2112,994,1058,652,732,236,464,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/09/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,371,365,1480,1403,2859,2667,2807,2749,2487,2723,2770,2984,2189,2108,993,1056,649,730,234,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,73
2021/09/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,371,364,1474,1400,2857,2664,2803,2745,2487,2715,2769,2982,2182,2104,992,1054,648,730,234,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
2021/09/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,370,363,1469,1393,2851,2662,2796,2743,2482,2710,2762,2978,2179,2103,992,1054,644,729,234,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
2021/09/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,367,363,1459,1387,2849,2656,2795,2741,2475,2705,2757,2975,2178,2099,990,1051,644,728,234,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
2021/09/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,367,361,1456,1386,2844,2647,2792,2740,2475,2700,2756,2974,2175,2097,988,1050,644,727,233,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
2021/09/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,367,361,1454,1384,2842,2646,2791,2739,2475,2698,2752,2974,2173,2095,986,1050,644,727,233,459,0,0,1,0,0,0,0,0,0,0,2,0,13,7,34,17,71,35,66,72
