date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3570,3390,16132,15373,15027,15100,15753,16747,15305,17794,14121,15944,10959,11174,4881,5316,2909,3209,887,1628,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3567,3387,16127,15367,15018,15088,15743,16730,15291,17784,14107,15934,10950,11168,4879,5311,2906,3206,887,1628,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3566,3385,16117,15359,15006,15067,15732,16715,15281,17774,14100,15922,10937,11158,4876,5310,2905,3201,887,1627,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3563,3384,16110,15349,14998,15052,15723,16695,15272,17763,14088,15911,10934,11139,4875,5307,2903,3198,887,1626,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3562,3380,16102,15341,14987,15044,15710,16677,15263,17749,14077,15899,10923,11127,4872,5298,2900,3196,885,1623,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3559,3378,16101,15336,14984,15038,15704,16674,15254,17743,14073,15896,10921,11124,4869,5295,2899,3193,885,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3559,3378,16101,15336,14983,15037,15704,16674,15252,17743,14072,15896,10918,11122,4868,5293,2898,3192,885,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3555,3376,16098,15332,14979,15036,15694,16665,15239,17736,14061,15885,10907,11109,4858,5284,2896,3190,885,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3554,3376,16098,15332,14978,15036,15694,16665,15238,17734,14057,15884,10907,11108,4855,5284,2894,3189,885,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3553,3376,16091,15326,14974,15031,15689,16657,15233,17729,14048,15868,10904,11098,4852,5280,2892,3184,883,1619,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3551,3375,16087,15324,14971,15025,15680,16649,15226,17722,14040,15865,10899,11092,4851,5278,2891,3182,882,1618,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3546,3372,16077,15312,14966,15018,15666,16641,15219,17709,14027,15848,10893,11071,4845,5270,2886,3173,882,1617,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3545,3372,16075,15308,14965,15014,15664,16637,15213,17701,14023,15843,10889,11065,4844,5270,2883,3168,881,1616,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3544,3372,16075,15307,14964,15010,15662,16636,15212,17700,14023,15841,10887,11061,4844,5269,2882,3167,881,1616,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3542,3367,16073,15300,14958,15002,15654,16628,15208,17690,14020,15830,10886,11052,4842,5266,2876,3162,881,1615,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3541,3367,16072,15296,14952,14998,15649,16620,15204,17684,14016,15822,10879,11049,4841,5262,2873,3161,880,1615,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3536,3362,16053,15277,14947,14988,15642,16611,15193,17666,14003,15807,10875,11036,4837,5257,2870,3154,880,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3533,3360,16044,15269,14940,14983,15632,16602,15179,17651,13994,15802,10874,11030,4830,5252,2867,3150,878,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
