date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3951,3702,16952,16271,16207,16448,17633,18872,17002,19744,15774,17964,12491,12924,5583,6165,3374,3738,1034,1821,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3948,3702,16946,16270,16201,16437,17617,18855,16988,19728,15770,17958,12480,12914,5576,6160,3370,3738,1034,1821,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3944,3702,16941,16262,16196,16431,17600,18849,16981,19716,15762,17942,12473,12905,5569,6154,3370,3731,1034,1821,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3943,3702,16939,16256,16184,16418,17587,18830,16967,19696,15750,17925,12460,12889,5566,6150,3368,3728,1034,1818,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3941,3701,16937,16251,16176,16411,17577,18818,16959,19687,15739,17913,12454,12879,5560,6147,3367,3726,1034,1817,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3939,3701,16937,16247,16173,16411,17572,18810,16953,19677,15733,17909,12449,12873,5559,6144,3365,3724,1032,1816,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3939,3700,16934,16243,16167,16402,17555,18801,16944,19666,15721,17893,12442,12868,5557,6139,3362,3722,1032,1813,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3936,3697,16933,16241,16156,16397,17545,18788,16935,19648,15714,17882,12434,12852,5553,6129,3361,3714,1030,1811,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,128,147
2022/08/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3934,3692,16929,16238,16145,16392,17532,18767,16916,19638,15704,17871,12423,12839,5546,6121,3358,3712,1029,1808,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
2022/08/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3934,3688,16923,16233,16133,16381,17513,18746,16903,19616,15683,17846,12411,12828,5540,6109,3356,3709,1029,1808,0,1,1,0,0,0,0,0,0,1,6,6,22,18,70,42,136,85,127,146
