date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/07,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3580,3395,16163,15408,15066,15157,15813,16803,15361,17858,14196,16023,11000,11231,4909,5351,2926,3227,889,1632,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/06,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3578,3393,16146,15392,15047,15123,15784,16780,15334,17824,14153,15979,10980,11191,4896,5334,2918,3221,888,1632,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/05,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3578,3391,16144,15390,15041,15116,15774,16771,15330,17815,14146,15968,10975,11187,4891,5330,2916,3217,888,1632,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/04,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3572,3391,16139,15385,15035,15110,15766,16757,15320,17807,14137,15960,10965,11178,4885,5324,2913,3213,888,1632,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/03,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3572,3391,16136,15385,15033,15110,15761,16755,15316,17805,14132,15960,10962,11177,4880,5321,2911,3212,887,1632,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/02,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3571,3387,16131,15377,15023,15100,15752,16745,15306,17796,14122,15947,10956,11172,4878,5317,2908,3209,887,1629,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/06/01,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3568,3385,16126,15370,15013,15088,15742,16728,15291,17784,14109,15936,10946,11166,4876,5312,2905,3206,887,1628,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/31,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3567,3383,16116,15362,15001,15067,15730,16713,15281,17775,14101,15924,10933,11156,4873,5311,2904,3201,887,1627,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/30,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3564,3382,16109,15352,14993,15052,15721,16693,15271,17765,14089,15913,10930,11137,4872,5308,2902,3198,887,1626,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/29,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3563,3378,16101,15344,14982,15044,15708,16675,15262,17751,14078,15901,10919,11125,4869,5299,2899,3196,885,1623,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/28,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3560,3376,16100,15339,14979,15038,15702,16672,15253,17745,14074,15898,10917,11122,4866,5296,2898,3193,885,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/27,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3560,3376,16100,15339,14978,15037,15702,16672,15251,17745,14073,15898,10914,11120,4865,5294,2897,3192,885,1621,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/26,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3556,3374,16097,15335,14974,15036,15692,16663,15238,17738,14062,15887,10903,11107,4855,5285,2895,3190,885,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/25,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3555,3374,16097,15335,14973,15036,15692,16663,15237,17736,14058,15886,10903,11106,4852,5285,2893,3189,885,1620,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/24,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3554,3374,16090,15329,14969,15031,15687,16655,15232,17731,14049,15870,10900,11096,4849,5281,2891,3184,883,1619,0,0,1,0,0,0,0,0,0,1,5,6,21,18,70,41,131,80,119,145
2022/05/23,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3552,3373,16086,15327,14966,15025,15678,16647,15225,17724,14041,15867,10895,11090,4848,5279,2890,3182,882,1618,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/22,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3547,3370,16076,15315,14961,15018,15664,16639,15218,17711,14028,15850,10889,11069,4842,5271,2885,3173,882,1617,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/21,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3546,3370,16074,15311,14960,15014,15662,16635,15212,17703,14024,15845,10885,11063,4841,5271,2882,3168,881,1616,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/20,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3545,3370,16074,15310,14959,15010,15660,16634,15211,17702,14024,15843,10883,11059,4841,5270,2881,3167,881,1616,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/19,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3543,3365,16072,15303,14953,15002,15652,16626,15207,17692,14021,15832,10882,11050,4839,5267,2875,3162,881,1615,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/18,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3542,3365,16071,15299,14947,14998,15647,16618,15203,17686,14017,15824,10875,11047,4838,5263,2872,3161,880,1615,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/17,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3537,3360,16052,15280,14942,14988,15640,16609,15192,17668,14004,15809,10871,11034,4834,5258,2869,3154,880,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/16,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3534,3358,16043,15272,14935,14983,15630,16600,15178,17653,13995,15804,10870,11028,4827,5253,2866,3150,878,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/15,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3526,3349,16031,15261,14927,14976,15614,16590,15162,17631,13983,15793,10852,11011,4824,5250,2861,3143,877,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/14,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3523,3346,16029,15253,14925,14974,15608,16581,15158,17625,13977,15786,10845,11006,4821,5244,2860,3140,876,1614,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
2022/05/13,11205,10596,21482,20331,23000,21017,27133,25735,27010,27019,29437,29358,27539,27413,17428,19366,10925,13899,3196,6148,3522,3346,16023,15247,14919,14970,15600,16568,15145,17616,13966,15779,10838,10995,4820,5238,2858,3138,875,1613,0,0,1,0,0,0,0,0,0,1,5,6,21,18,69,41,131,80,119,145
