date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4911,4426,30580,28399,31606,33287,38275,41750,34699,40205,32513,38084,27218,29006,12858,14428,8500,9899,2784,4706,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,55,294,178,321,335
2022/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4908,4417,30567,28386,31570,33258,38228,41689,34638,40129,32447,37999,27131,28901,12820,14374,8464,9860,2769,4693,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,55,294,178,321,335
2022/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4903,4411,30547,28360,31525,33208,38154,41600,34560,40021,32367,37905,27031,28801,12758,14317,8426,9814,2763,4686,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,55,294,178,321,335
2022/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4895,4408,30515,28335,31474,33147,38067,41507,34487,39921,32287,37804,26921,28687,12698,14250,8394,9764,2753,4671,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,55,294,178,321,335
2022/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4889,4399,30489,28305,31432,33087,37984,41378,34402,39796,32184,37662,26784,28531,12627,14166,8335,9698,2742,4642,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,55,294,178,320,335
2022/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4879,4395,30434,28261,31375,33028,37871,41245,34283,39662,32059,37486,26644,28337,12554,14074,8262,9592,2719,4610,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,178,320,335
2022/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4874,4390,30416,28235,31349,33002,37820,41172,34220,39599,31996,37393,26593,28266,12520,14039,8243,9578,2713,4604,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,178,320,334
2022/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4866,4382,30394,28203,31326,32975,37742,41087,34158,39507,31927,37288,26533,28170,12477,13982,8199,9529,2701,4591,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,319,334
2022/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4858,4371,30363,28176,31287,32929,37674,40994,34092,39393,31836,37167,26436,28034,12399,13900,8140,9467,2691,4566,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,319,334
2022/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4851,4365,30328,28134,31239,32882,37575,40868,34003,39273,31740,37040,26320,27895,12328,13795,8092,9403,2676,4532,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,319,334
