date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4814,4329,29990,27874,30933,32520,37093,40198,33367,38538,31145,36273,25698,27125,11962,13377,7840,9107,2592,4437,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4809,4323,29936,27827,30886,32473,37023,40104,33271,38441,31066,36186,25621,27034,11908,13327,7797,9064,2586,4427,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4802,4323,29868,27767,30835,32420,36954,39994,33169,38304,30966,36084,25531,26918,11858,13272,7763,9033,2580,4409,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4796,4314,29795,27709,30770,32361,36878,39868,33079,38185,30885,35938,25443,26821,11796,13217,7735,8993,2568,4399,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4787,4303,29697,27624,30698,32298,36777,39746,32971,38040,30790,35801,25337,26709,11743,13141,7704,8935,2559,4379,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4779,4298,29643,27591,30672,32273,36747,39697,32934,37978,30734,35742,25300,26666,11725,13112,7697,8921,2556,4373,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4773,4291,29596,27552,30655,32240,36704,39637,32886,37910,30694,35690,25271,26620,11705,13077,7683,8907,2554,4370,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4768,4286,29544,27511,30621,32213,36659,39568,32844,37839,30638,35627,25233,26571,11679,13043,7657,8883,2546,4352,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4757,4282,29494,27461,30584,32182,36608,39506,32786,37767,30595,35573,25185,26506,11645,13010,7643,8856,2539,4341,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4748,4278,29448,27426,30552,32148,36572,39441,32734,37691,30536,35505,25139,26450,11619,12990,7628,8838,2536,4333,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
