date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4107,3697,26991,24997,27346,28347,31065,32558,27527,31509,25496,28834,20224,20511,8890,9436,5498,6252,1896,3371,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4097,3688,26975,24988,27333,28317,31018,32520,27482,31466,25458,28796,20195,20473,8874,9419,5486,6234,1893,3365,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4087,3676,26917,24930,27295,28272,30974,32460,27426,31411,25406,28747,20142,20418,8834,9383,5454,6203,1886,3358,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4077,3672,26897,24894,27263,28241,30907,32385,27375,31351,25341,28685,20097,20353,8799,9340,5432,6177,1878,3341,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4066,3664,26833,24830,27222,28177,30820,32301,27308,31257,25282,28599,20028,20277,8764,9302,5404,6139,1870,3329,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4058,3658,26776,24772,27163,28089,30728,32181,27235,31153,25215,28498,19965,20209,8719,9276,5379,6093,1861,3304,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,228
2022/04/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4049,3642,26688,24693,27102,28019,30647,32075,27150,31040,25141,28402,19892,20099,8672,9221,5352,6064,1850,3278,0,0,0,0,1,0,1,1,3,0,11,6,39,14,88,40,223,129,229,228
2022/04/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4044,3636,26659,24667,27080,27998,30601,32027,27098,30992,25100,28348,19834,20058,8654,9203,5334,6048,1843,3273,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,128,226,226
2022/04/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4042,3633,26626,24643,27049,27958,30540,31964,27041,30933,25047,28275,19775,20001,8625,9181,5313,6028,1835,3261,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,128,226,226
2022/03/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4023,3623,26527,24548,26975,27874,30447,31851,26945,30809,24961,28166,19702,19929,8583,9119,5292,6006,1826,3239,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,127,225,226
2022/03/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4009,3609,26473,24496,26901,27788,30332,31738,26850,30698,24870,28069,19626,19811,8527,9068,5262,5962,1819,3219,0,0,0,0,1,0,1,1,3,0,11,6,39,14,86,40,223,127,225,226
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3995,3593,26318,24376,26804,27666,30211,31587,26730,30567,24766,27944,19516,19703,8478,9006,5216,5919,1801,3198,0,0,0,0,1,0,1,1,3,0,11,6,38,14,86,40,223,127,224,225
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3978,3572,26245,24295,26732,27540,30087,31447,26603,30413,24662,27801,19420,19574,8411,8931,5169,5868,1791,3178,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,221,127,224,224
2022/03/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3960,3555,26088,24146,26620,27407,29931,31292,26464,30228,24503,27629,19308,19431,8342,8842,5123,5823,1769,3145,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,220,127,223,224
2022/03/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3951,3549,26046,24083,26563,27345,29841,31204,26365,30144,24420,27532,19227,19366,8308,8799,5101,5804,1759,3138,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,220,127,223,224
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3931,3538,25982,24015,26509,27270,29739,31094,26273,30032,24322,27420,19121,19256,8263,8746,5070,5773,1747,3108,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,220,127,222,223
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3896,3522,25847,23902,26391,27134,29568,30903,26110,29850,24165,27229,18970,19058,8194,8668,5026,5728,1731,3069,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,220,127,222,222
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3882,3509,25752,23812,26241,26981,29398,30702,25982,29671,24024,27049,18831,18903,8137,8598,4976,5674,1710,3044,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,220,127,222,222
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3862,3491,25614,23688,26099,26841,29215,30488,25829,29513,23898,26866,18702,18748,8076,8518,4915,5617,1696,3009,0,0,0,0,1,0,1,1,3,0,11,6,37,14,85,40,220,127,222,221
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3838,3460,25406,23511,25870,26596,28975,30204,25589,29273,23701,26612,18517,18543,7971,8423,4851,5526,1666,2963,0,0,0,0,1,0,1,1,3,0,11,6,37,14,84,40,220,127,222,221
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3796,3432,25111,23252,25664,26342,28719,29895,25347,28966,23484,26308,18307,18276,7862,8298,4794,5451,1643,2916,0,0,0,0,1,0,1,1,3,0,11,6,36,14,84,40,220,127,221,221
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3783,3412,25019,23151,25581,26229,28558,29718,25211,28796,23331,26161,18191,18143,7812,8239,4756,5412,1635,2900,0,0,0,0,1,0,1,1,3,0,11,6,36,14,84,40,219,127,221,220
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3776,3397,24944,23060,25486,26107,28391,29540,25097,28633,23183,25988,18042,17994,7743,8171,4712,5356,1620,2877,0,0,0,0,1,0,1,1,3,0,11,6,36,14,84,40,219,126,220,220
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3752,3368,24693,22797,25304,25857,28168,29257,24900,28397,22985,25739,17859,17788,7625,8036,4651,5286,1601,2843,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,219,220
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3723,3346,24566,22664,25135,25658,27920,28972,24693,28164,22792,25509,17688,17605,7523,7944,4591,5213,1586,2813,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,219,220
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3697,3319,24273,22378,24879,25355,27629,28693,24484,27883,22576,25264,17505,17419,7432,7855,4527,5156,1564,2783,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,219,218
2022/03/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3659,3285,24049,22165,24599,25029,27310,28338,24231,27548,22334,25001,17276,17159,7319,7703,4452,5072,1545,2735,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,218,217
2022/03/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3633,3257,23735,21871,24301,24718,26977,27986,23959,27228,22083,24656,17062,16939,7208,7570,4384,4996,1521,2699,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,217,216
2022/03/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3606,3231,23578,21705,24133,24530,26779,27761,23794,27034,21917,24453,16920,16779,7157,7513,4351,4965,1511,2677,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,215,215
2022/03/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3579,3207,23425,21554,23966,24329,26559,27524,23594,26779,21749,24228,16749,16588,7065,7418,4300,4916,1488,2650,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,215,215
2022/03/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3538,3177,23119,21273,23698,24039,26283,27236,23356,26476,21554,23959,16578,16362,6971,7297,4239,4836,1473,2631,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,215,214
2022/03/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3499,3147,22924,21075,23376,23682,25968,26896,23118,26211,21334,23705,16385,16151,6880,7178,4178,4779,1451,2587,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,215,213
