date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,596,494,3363,3144,5807,5346,6041,5676,4987,5313,5771,6236,4827,4395,2096,2197,1579,1819,657,1237,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,595,494,3359,3138,5794,5336,6035,5666,4974,5302,5761,6228,4820,4384,2092,2191,1576,1817,657,1237,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,594,493,3351,3133,5781,5322,6021,5649,4963,5287,5751,6211,4810,4373,2086,2185,1573,1813,655,1233,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,591,490,3333,3121,5767,5313,6002,5639,4944,5270,5733,6193,4799,4358,2075,2179,1570,1807,654,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,589,490,3321,3106,5752,5298,5994,5629,4933,5263,5721,6183,4795,4350,2072,2173,1566,1801,653,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,589,490,3311,3096,5746,5291,5984,5621,4929,5251,5712,6170,4790,4348,2070,2171,1564,1795,652,1229,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,167
2021/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,490,3302,3084,5737,5282,5976,5614,4923,5242,5703,6167,4785,4343,2068,2169,1563,1790,652,1229,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,486,3295,3078,5729,5275,5970,5610,4918,5236,5700,6160,4781,4339,2066,2167,1563,1789,652,1228,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,485,3288,3072,5719,5268,5966,5602,4908,5229,5696,6155,4775,4337,2064,2165,1560,1787,652,1228,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,587,484,3279,3064,5702,5260,5958,5593,4901,5220,5686,6141,4768,4333,2062,2162,1557,1785,652,1227,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,585,483,3271,3058,5690,5253,5953,5585,4896,5209,5677,6133,4768,4332,2060,2161,1555,1784,652,1227,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,92,155,167
2021/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,584,480,3256,3045,5682,5243,5944,5578,4890,5198,5670,6124,4765,4330,2054,2159,1553,1783,651,1227,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,474,3248,3033,5669,5236,5925,5564,4875,5181,5661,6113,4755,4327,2047,2152,1553,1782,651,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,473,3241,3025,5661,5231,5915,5558,4867,5174,5657,6109,4754,4325,2047,2151,1551,1780,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,580,473,3237,3021,5661,5227,5910,5552,4858,5169,5650,6102,4753,4322,2047,2151,1547,1779,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,166
2021/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,467,3229,3012,5656,5216,5904,5541,4850,5159,5641,6095,4750,4317,2046,2151,1547,1779,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,165
2021/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,466,3220,3003,5644,5208,5890,5537,4845,5148,5634,6088,4746,4313,2044,2147,1543,1776,649,1225,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,464,3215,2994,5637,5202,5884,5527,4836,5142,5630,6080,4743,4308,2042,2141,1542,1774,647,1225,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,463,3201,2979,5623,5194,5879,5519,4821,5136,5618,6071,4741,4304,2040,2138,1542,1771,647,1224,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,461,3188,2956,5614,5189,5869,5499,4801,5121,5612,6060,4737,4300,2038,2137,1539,1769,646,1223,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,460,3173,2949,5609,5180,5857,5494,4791,5112,5603,6052,4732,4291,2035,2133,1537,1766,646,1223,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,458,3164,2943,5606,5176,5852,5489,4789,5109,5597,6048,4729,4288,2035,2132,1536,1764,646,1221,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,154,164
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,457,3158,2931,5603,5174,5848,5484,4785,5104,5593,6039,4724,4288,2032,2130,1535,1764,646,1221,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,154,164
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,457,3145,2920,5594,5167,5841,5473,4782,5099,5581,6032,4719,4282,2029,2130,1531,1759,646,1216,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,153,164
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,456,3136,2915,5585,5162,5831,5459,4776,5090,5575,6026,4709,4274,2028,2129,1528,1755,645,1216,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,172,91,153,164
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,453,3111,2900,5573,5155,5824,5437,4771,5085,5570,6016,4699,4271,2027,2127,1525,1755,645,1214,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,91,153,163
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3103,2894,5567,5151,5820,5429,4768,5080,5565,6010,4690,4263,2024,2123,1520,1749,645,1207,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,91,153,163
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3092,2884,5558,5146,5810,5423,4761,5072,5555,6001,4684,4259,2020,2115,1517,1745,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,450,3088,2877,5557,5144,5807,5419,4758,5068,5548,5996,4678,4256,2018,2114,1515,1743,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,446,3082,2871,5555,5138,5804,5414,4754,5064,5542,5991,4677,4250,2016,2109,1515,1741,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
