date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4536,4058,28764,26782,29774,31235,35039,37539,31178,35825,29036,33557,23702,24693,10814,11945,7030,8129,2333,4074,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4532,4052,28751,26777,29739,31195,34983,37477,31133,35768,28980,33502,23658,24628,10790,11906,7011,8095,2324,4058,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4525,4048,28725,26761,29691,31152,34920,37399,31067,35702,28903,33425,23592,24552,10763,11867,6986,8053,2316,4040,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4522,4046,28715,26754,29666,31125,34886,37353,31037,35666,28873,33367,23555,24513,10747,11854,6965,8043,2315,4035,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4515,4040,28701,26745,29640,31096,34843,37293,31003,35607,28833,33312,23509,24464,10727,11831,6952,8023,2308,4027,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,175,308,327
2022/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4509,4035,28689,26722,29610,31058,34795,37230,30950,35550,28795,33242,23454,24401,10700,11789,6927,7985,2300,4014,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4506,4031,28675,26707,29577,31031,34728,37159,30880,35486,28744,33178,23410,24322,10671,11750,6899,7958,2290,3995,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4496,4023,28649,26685,29525,30960,34656,37071,30814,35392,28675,33095,23340,24252,10642,11702,6861,7927,2282,3982,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4486,4018,28641,26668,29480,30909,34584,36971,30754,35304,28610,33021,23259,24168,10617,11652,6834,7889,2277,3965,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,325
2022/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4477,4011,28617,26644,29409,30844,34484,36833,30646,35203,28513,32916,23180,24075,10565,11586,6807,7836,2266,3939,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,325
2022/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4472,4005,28601,26629,29379,30814,34413,36773,30593,35151,28467,32843,23117,24020,10546,11565,6790,7812,2261,3931,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,324
2022/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4463,4001,28577,26607,29347,30770,34347,36706,30532,35084,28419,32769,23073,23963,10517,11542,6773,7791,2259,3925,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
