date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3919,3529,25931,23982,26427,27181,29644,30994,26194,29936,24251,27319,19045,19160,8233,8707,5052,5747,1744,3096,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,221
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3889,3515,25802,23874,26324,27063,29497,30828,26055,29785,24119,27161,18923,19002,8174,8642,5021,5710,1731,3062,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,221
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3875,3502,25707,23783,26176,26912,29330,30634,25929,29610,23981,26983,18790,18855,8116,8571,4972,5656,1710,3037,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,221
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3855,3484,25572,23658,26038,26776,29153,30425,25780,29454,23855,26804,18662,18703,8056,8495,4911,5599,1695,3003,0,0,0,0,1,0,1,1,3,0,11,6,37,14,84,40,220,126,222,220
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3830,3455,25369,23488,25817,26537,28920,30149,25550,29220,23664,26555,18480,18501,7954,8406,4847,5513,1665,2958,0,0,0,0,1,0,1,1,3,0,11,6,37,14,83,40,220,126,222,220
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3788,3427,25081,23234,25619,26293,28671,29842,25311,28924,23452,26263,18279,18246,7847,8284,4791,5439,1643,2913,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,220,126,221,220
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3775,3407,24989,23135,25538,26181,28514,29673,25178,28760,23302,26123,18165,18117,7801,8226,4753,5401,1635,2897,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,221,219
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3768,3392,24915,23044,25445,26061,28348,29499,25067,28601,23160,25953,18018,17975,7734,8162,4711,5346,1621,2874,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,220,219
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3744,3363,24664,22781,25262,25811,28126,29219,24869,28365,22961,25705,17835,17768,7617,8028,4650,5275,1602,2841,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,219
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3715,3341,24538,22648,25094,25612,27880,28934,24662,28134,22768,25476,17664,17586,7515,7937,4589,5203,1586,2812,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,219
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3689,3314,24245,22361,24839,25310,27590,28655,24454,27853,22552,25232,17481,17399,7425,7848,4525,5148,1564,2782,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,217
