date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4077,3669,26897,24888,27260,28231,30892,32375,27362,31331,25336,28664,20087,20342,8791,9338,5429,6167,1877,3340,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,227
2022/04/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4066,3663,26834,24830,27219,28175,30816,32298,27310,31246,25284,28592,20025,20273,8763,9304,5403,6138,1871,3328,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,227
2022/04/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4058,3657,26776,24773,27160,28088,30724,32179,27236,31143,25217,28492,19962,20205,8718,9277,5378,6092,1862,3303,0,0,0,0,1,0,1,1,3,0,11,6,39,14,89,40,223,129,230,227
2022/04/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4049,3641,26688,24693,27099,28017,30644,32073,27152,31030,25143,28396,19889,20095,8671,9221,5351,6063,1851,3277,0,0,0,0,1,0,1,1,3,0,11,6,39,14,88,40,223,129,229,227
2022/04/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4044,3635,26659,24667,27077,27995,30598,32025,27100,30983,25102,28342,19831,20055,8653,9203,5333,6047,1844,3272,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,128,226,226
2022/04/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4042,3632,26626,24643,27046,27955,30537,31963,27044,30923,25049,28270,19772,19998,8624,9181,5312,6027,1836,3260,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,128,226,226
2022/03/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4023,3622,26527,24548,26972,27871,30444,31850,26948,30799,24963,28161,19699,19926,8582,9119,5291,6005,1827,3238,0,0,0,0,1,0,1,1,3,0,11,6,39,14,87,40,223,127,225,226
2022/03/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4009,3608,26473,24496,26898,27785,30330,31738,26851,30690,24873,28064,19623,19808,8526,9068,5261,5961,1819,3219,0,0,0,0,1,0,1,1,3,0,11,6,39,14,86,40,223,127,225,226
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3995,3592,26316,24379,26801,27663,30209,31587,26730,30560,24770,27940,19513,19699,8477,9007,5215,5918,1801,3198,0,0,0,0,1,0,1,1,3,0,11,6,38,14,86,40,223,127,224,225
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3978,3571,26244,24298,26729,27537,30085,31446,26603,30409,24666,27797,19417,19571,8411,8932,5167,5869,1791,3178,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,221,127,224,224
