date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4962,4477,30830,28622,31888,33581,38801,42455,35290,40971,33128,38915,27934,29937,13270,14943,8779,10273,2885,4867,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,338
2022/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4475,30822,28614,31876,33569,38778,42421,35256,40938,33103,38894,27902,29907,13255,14928,8766,10265,2880,4850,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,338
2022/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4474,30815,28611,31870,33563,38767,42403,35243,40916,33084,38880,27889,29889,13245,14922,8763,10260,2878,4849,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,338
2022/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4471,30809,28602,31858,33555,38748,42372,35217,40891,33056,38830,27849,29854,13224,14905,8753,10247,2875,4843,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,338
2022/10/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4470,30805,28600,31855,33549,38732,42356,35203,40867,33037,38811,27832,29838,13218,14899,8748,10240,2874,4839,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,338
2022/10/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4957,4467,30802,28597,31846,33538,38723,42345,35182,40842,33027,38789,27810,29805,13210,14891,8745,10230,2870,4835,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,337
2022/10/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4955,4464,30796,28594,31833,33525,38697,42308,35163,40820,33001,38763,27787,29766,13194,14876,8739,10210,2865,4827,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,293,180,322,337
2022/10/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4950,4462,30787,28591,31817,33504,38661,42271,35138,40784,32973,38718,27742,29725,13171,14846,8717,10193,2862,4822,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,293,180,322,337
2022/10/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4948,4460,30782,28588,31807,33494,38639,42248,35124,40755,32955,38695,27720,29700,13158,14838,8712,10182,2859,4820,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,293,180,322,337
2022/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4945,4458,30772,28576,31797,33477,38611,42206,35099,40711,32921,38646,27691,29641,13142,14815,8695,10162,2857,4812,1,0,0,0,1,1,3,1,2,5,16,10,48,19,128,55,293,180,322,337
