date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4663,4185,29076,27091,30308,31841,36061,38793,32125,37004,29969,34759,24620,25789,11318,12587,7396,8557,2459,4251,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,290,177,310,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4185,29071,27087,30298,31836,36048,38780,32118,36990,29960,34749,24606,25775,11316,12581,7393,8551,2456,4245,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,290,177,310,332
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4660,4185,29066,27077,30294,31825,36028,38759,32100,36978,29943,34727,24589,25761,11305,12569,7382,8546,2453,4244,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,290,177,310,332
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4655,4178,29055,27062,30278,31809,36007,38737,32074,36941,29923,34705,24566,25724,11286,12544,7372,8537,2450,4240,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4648,4177,29039,27053,30262,31789,35972,38696,32042,36910,29912,34678,24533,25691,11270,12529,7364,8527,2444,4233,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4644,4174,29032,27039,30239,31754,35945,38666,32016,36880,29886,34650,24513,25663,11255,12510,7354,8509,2441,4230,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4632,4171,29021,27029,30225,31736,35915,38623,31990,36847,29844,34608,24493,25632,11237,12490,7341,8500,2439,4227,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4624,4170,29010,27020,30205,31713,35878,38575,31964,36807,29810,34548,24462,25597,11222,12467,7326,8485,2436,4216,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4619,4166,29005,27013,30198,31702,35858,38555,31949,36790,29790,34527,24449,25583,11214,12459,7320,8480,2436,4215,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4618,4165,28999,27006,30183,31693,35837,38531,31926,36766,29763,34498,24429,25562,11203,12444,7313,8473,2436,4213,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
