date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4794,4312,29790,27701,30774,32363,36881,39873,33080,38181,30875,35934,25438,26808,11791,13200,7735,8983,2569,4401,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4787,4303,29703,27626,30708,32305,36785,39760,32980,38049,30791,35814,25345,26710,11746,13137,7705,8937,2560,4381,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4779,4298,29649,27593,30682,32280,36755,39711,32943,37987,30737,35755,25308,26668,11728,13111,7698,8924,2557,4375,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4773,4291,29603,27554,30665,32247,36712,39651,32895,37920,30699,35704,25279,26622,11708,13077,7684,8910,2555,4372,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4768,4286,29551,27513,30630,32220,36667,39583,32852,37849,30644,35640,25241,26573,11682,13043,7658,8885,2547,4354,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4757,4282,29501,27463,30593,32189,36616,39520,32794,37777,30601,35586,25193,26508,11647,13010,7644,8858,2540,4343,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4748,4278,29455,27428,30561,32155,36580,39455,32742,37701,30542,35518,25147,26452,11621,12990,7630,8840,2537,4335,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4742,4269,29410,27377,30531,32118,36536,39403,32685,37616,30497,35451,25099,26395,11598,12961,7614,8815,2531,4328,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,292,177,315,332
2022/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4736,4260,29347,27327,30488,32091,36492,39322,32621,37529,30457,35387,25045,26342,11568,12932,7587,8793,2523,4319,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,292,177,315,332
2022/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4732,4258,29327,27301,30475,32079,36472,39290,32590,37501,30430,35352,25023,26309,11558,12922,7583,8784,2519,4317,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,292,177,315,332
