date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4653,4178,29055,27062,30277,31806,36002,38736,32072,36939,29923,34702,24566,25722,11287,12545,7373,8537,2448,4240,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4647,4177,29038,27053,30261,31788,35971,38696,32041,36910,29912,34677,24534,25690,11273,12530,7365,8527,2443,4233,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4644,4174,29032,27039,30238,31753,35945,38666,32014,36879,29886,34649,24513,25662,11257,12511,7354,8509,2440,4230,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4632,4171,29021,27029,30224,31735,35915,38623,31988,36846,29844,34607,24493,25631,11238,12491,7341,8500,2438,4227,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4624,4170,29010,27020,30204,31712,35878,38575,31962,36806,29810,34548,24462,25596,11223,12468,7326,8485,2436,4216,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4619,4166,29005,27013,30197,31701,35858,38555,31947,36789,29790,34527,24449,25582,11215,12460,7320,8480,2436,4215,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4618,4165,28999,27006,30182,31692,35837,38531,31924,36765,29763,34498,24429,25561,11204,12445,7313,8473,2436,4213,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4608,4160,28991,26988,30168,31674,35808,38483,31893,36720,29734,34469,24398,25525,11185,12430,7301,8455,2432,4203,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4606,4156,28985,26984,30157,31656,35778,38440,31857,36694,29706,34425,24372,25488,11171,12412,7287,8445,2425,4198,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4603,4149,28972,26974,30132,31638,35745,38403,31828,36644,29681,34384,24347,25462,11156,12385,7270,8428,2422,4192,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,330
2022/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4600,4142,28959,26960,30104,31611,35700,38353,31790,36586,29628,34330,24304,25416,11133,12347,7258,8405,2415,4187,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,330
2022/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4597,4136,28953,26954,30093,31600,35688,38325,31773,36554,29613,34300,24288,25396,11128,12341,7256,8400,2414,4186,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,310,330
2022/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4596,4135,28945,26945,30085,31589,35671,38308,31755,36531,29594,34287,24273,25375,11121,12335,7251,8398,2412,4183,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,310,329
2022/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4593,4130,28941,26939,30071,31572,35656,38281,31728,36512,29575,34268,24260,25349,11113,12326,7249,8389,2407,4180,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,309,329
2022/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4591,4125,28932,26925,30053,31551,35614,38240,31712,36472,29544,34247,24237,25310,11093,12302,7238,8377,2404,4175,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,309,329
2022/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4590,4119,28924,26913,30032,31529,35582,38199,31689,36429,29527,34206,24207,25274,11075,12279,7229,8363,2398,4169,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,308,329
2022/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4584,4118,28910,26906,30003,31506,35543,38145,31661,36393,29495,34168,24165,25239,11063,12262,7222,8350,2396,4165,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,329
2022/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4580,4115,28904,26900,29986,31481,35495,38109,31607,36354,29468,34114,24130,25206,11036,12232,7202,8332,2392,4162,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,328
2022/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4574,4107,28884,26886,29960,31457,35444,38070,31553,36302,29414,34058,24082,25137,11011,12205,7190,8313,2384,4148,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,52,287,176,308,328
2022/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4573,4104,28881,26881,29949,31444,35426,38035,31536,36276,29396,34028,24059,25116,11001,12190,7182,8309,2381,4142,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4570,4098,28870,26876,29939,31431,35396,38006,31509,36244,29369,34006,24039,25089,10991,12173,7171,8297,2377,4136,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4566,4098,28865,26861,29929,31417,35364,37965,31489,36211,29330,33972,24009,25051,10974,12157,7160,8287,2374,4128,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
