date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,485,3295,3073,5727,5270,5968,5608,4916,5234,5700,6159,4779,4337,2067,2169,1564,1789,652,1228,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,485,3289,3071,5720,5265,5965,5604,4909,5230,5697,6155,4775,4335,2065,2167,1561,1787,652,1228,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,587,484,3280,3063,5703,5257,5958,5595,4902,5220,5686,6141,4768,4331,2063,2163,1558,1785,652,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,585,483,3272,3057,5691,5250,5953,5587,4897,5209,5677,6133,4768,4330,2061,2162,1556,1784,652,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,584,480,3256,3044,5683,5240,5944,5580,4891,5198,5670,6124,4765,4328,2055,2160,1554,1783,651,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,474,3248,3032,5670,5233,5925,5566,4876,5181,5661,6113,4755,4325,2048,2153,1554,1782,651,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,473,3241,3024,5662,5229,5915,5560,4868,5174,5657,6109,4754,4323,2048,2152,1552,1780,650,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,580,473,3237,3021,5662,5225,5910,5554,4859,5169,5650,6102,4753,4320,2048,2152,1548,1779,650,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,162
2021/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,467,3229,3012,5657,5214,5904,5542,4851,5159,5641,6095,4750,4315,2047,2152,1548,1779,650,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,161
2021/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,466,3220,3003,5645,5206,5890,5538,4846,5148,5634,6088,4746,4311,2045,2148,1544,1776,649,1225,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,464,3215,2994,5638,5201,5884,5528,4837,5142,5630,6080,4744,4306,2043,2142,1543,1774,647,1225,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,463,3201,2979,5624,5193,5879,5520,4822,5136,5618,6071,4742,4302,2041,2139,1543,1771,647,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,461,3188,2956,5615,5188,5869,5501,4802,5121,5612,6060,4738,4298,2039,2138,1540,1769,646,1223,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,460,3173,2949,5610,5179,5857,5496,4792,5112,5603,6052,4733,4289,2036,2134,1538,1766,646,1223,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,458,3164,2943,5607,5175,5852,5491,4790,5109,5597,6048,4730,4286,2036,2133,1537,1764,646,1221,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,457,3158,2931,5604,5173,5848,5486,4786,5104,5593,6039,4725,4286,2033,2131,1536,1764,646,1221,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,457,3145,2920,5595,5166,5841,5475,4783,5099,5581,6032,4720,4280,2030,2131,1532,1759,646,1216,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,456,3136,2915,5586,5161,5831,5461,4777,5090,5575,6026,4710,4272,2029,2130,1529,1755,645,1216,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,453,3111,2900,5574,5154,5823,5439,4772,5085,5569,6016,4700,4269,2028,2128,1526,1755,645,1214,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3103,2894,5568,5150,5819,5431,4769,5080,5564,6010,4691,4261,2025,2124,1520,1749,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3092,2884,5559,5145,5809,5425,4762,5072,5555,6001,4685,4257,2021,2116,1517,1745,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,450,3088,2877,5558,5143,5806,5421,4759,5068,5548,5996,4679,4254,2019,2115,1515,1743,645,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
