date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,473,3239,3021,5661,5227,5912,5555,4860,5170,5653,6105,4753,4324,2049,2152,1551,1780,649,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,580,473,3237,3020,5661,5225,5909,5552,4857,5169,5650,6101,4753,4321,2049,2152,1548,1779,649,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,467,3229,3010,5655,5213,5903,5541,4850,5159,5641,6094,4749,4315,2048,2152,1548,1779,649,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,466,3220,3001,5643,5205,5889,5537,4845,5148,5634,6087,4745,4311,2046,2148,1544,1776,649,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,464,3215,2991,5636,5200,5882,5527,4836,5142,5630,6079,4743,4306,2044,2142,1543,1774,647,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,463,3201,2978,5622,5192,5876,5519,4821,5136,5618,6070,4741,4302,2042,2139,1543,1771,647,1225,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,461,3188,2955,5613,5187,5866,5501,4801,5122,5612,6059,4737,4298,2040,2138,1540,1769,646,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,460,3173,2948,5608,5178,5855,5496,4792,5113,5603,6051,4733,4289,2037,2134,1538,1766,646,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,458,3164,2943,5605,5174,5851,5491,4790,5110,5597,6047,4730,4286,2037,2133,1537,1764,646,1222,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,457,3158,2931,5602,5172,5847,5486,4787,5105,5593,6038,4725,4286,2034,2131,1536,1764,646,1222,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,457,3145,2920,5593,5165,5840,5475,4784,5100,5581,6031,4720,4280,2031,2131,1532,1759,646,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,456,3136,2915,5584,5160,5830,5461,4778,5092,5575,6024,4710,4272,2030,2130,1529,1755,645,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,453,3111,2900,5572,5153,5822,5439,4773,5087,5569,6014,4700,4269,2029,2128,1526,1755,645,1215,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3103,2894,5566,5149,5818,5431,4770,5082,5564,6008,4691,4261,2026,2124,1520,1749,645,1208,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3092,2884,5558,5144,5808,5425,4763,5074,5555,5999,4685,4257,2022,2116,1517,1745,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,450,3088,2877,5557,5142,5805,5421,4760,5070,5548,5994,4679,4254,2020,2115,1515,1743,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,446,3082,2871,5555,5135,5802,5416,4756,5066,5542,5989,4678,4248,2018,2110,1515,1741,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,88,152,159
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,445,3077,2866,5550,5124,5794,5410,4749,5057,5537,5982,4675,4245,2015,2107,1515,1740,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,151,159
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,445,3071,2863,5545,5117,5788,5404,4742,5048,5534,5975,4667,4242,2014,2102,1513,1740,644,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,159
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,445,3053,2852,5536,5106,5784,5392,4737,5040,5528,5967,4662,4238,2012,2102,1512,1739,643,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,158
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,444,3047,2843,5518,5098,5773,5387,4726,5024,5514,5957,4655,4233,2007,2100,1508,1732,641,1205,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,441,3032,2826,5508,5092,5768,5376,4711,5015,5507,5948,4649,4226,2001,2098,1504,1725,641,1203,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3028,2818,5501,5086,5760,5371,4708,5010,5501,5942,4645,4224,2000,2097,1504,1725,641,1201,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3021,2809,5488,5078,5750,5368,4704,5000,5494,5935,4639,4220,1996,2093,1502,1724,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,437,3008,2797,5475,5064,5739,5366,4696,4994,5488,5918,4631,4215,1994,2089,1502,1722,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
