date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4666,4188,29097,27111,30338,31881,36136,38867,32189,37087,30042,34843,24673,25854,11351,12637,7418,8581,2466,4259,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,311,332
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4664,4188,29089,27104,30326,31866,36103,38841,32161,37052,30021,34804,24656,25830,11338,12615,7410,8571,2463,4258,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,311,332
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4186,29081,27094,30313,31845,36066,38797,32124,37011,29974,34763,24620,25789,11319,12590,7396,8554,2460,4252,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,311,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4660,4186,29075,27090,30303,31840,36052,38780,32117,36994,29965,34753,24606,25775,11316,12583,7393,8548,2457,4246,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,310,332
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4658,4186,29069,27080,30297,31829,36032,38758,32099,36981,29945,34729,24588,25760,11305,12571,7383,8543,2454,4245,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,310,332
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4653,4179,29058,27065,30281,31813,36011,38736,32073,36943,29925,34707,24565,25723,11285,12546,7373,8534,2451,4241,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4646,4178,29042,27056,30265,31793,35976,38695,32041,36912,29914,34680,24532,25690,11269,12531,7365,8524,2445,4234,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4642,4175,29035,27042,30242,31758,35949,38665,32015,36882,29888,34652,24512,25662,11254,12512,7355,8506,2442,4231,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4630,4172,29024,27032,30228,31740,35919,38622,31989,36849,29846,34610,24492,25631,11236,12492,7342,8497,2440,4228,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4622,4171,29013,27023,30208,31717,35882,38574,31963,36809,29812,34550,24460,25596,11221,12469,7327,8482,2437,4217,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4617,4167,29008,27016,30201,31706,35862,38554,31948,36792,29792,34529,24447,25582,11212,12461,7321,8477,2437,4216,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4616,4166,29001,27009,30186,31697,35841,38530,31925,36768,29765,34500,24427,25561,11201,12446,7314,8470,2437,4214,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
