date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,455,3133,2913,5584,5156,5831,5458,4779,5093,5576,6027,4707,4276,2028,2129,1529,1754,646,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,160
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,452,3110,2898,5572,5152,5822,5437,4774,5089,5568,6016,4700,4273,2027,2127,1525,1754,646,1215,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3102,2893,5566,5148,5818,5429,4771,5084,5563,6010,4691,4265,2024,2123,1519,1748,646,1208,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3091,2883,5558,5142,5809,5423,4764,5076,5554,6000,4685,4261,2020,2115,1516,1744,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,449,3087,2876,5557,5140,5806,5419,4761,5072,5547,5995,4679,4258,2018,2114,1514,1742,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,445,3080,2870,5555,5133,5803,5414,4757,5068,5541,5990,4678,4252,2016,2109,1514,1740,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,88,152,159
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,444,3074,2865,5550,5122,5795,5408,4750,5059,5536,5983,4675,4249,2013,2106,1514,1739,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,151,159
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,444,3067,2862,5545,5115,5789,5402,4743,5050,5533,5976,4667,4246,2012,2101,1512,1739,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,159
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,444,3052,2851,5537,5104,5785,5390,4738,5042,5527,5968,4662,4242,2010,2101,1511,1738,644,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,158
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,443,3047,2843,5519,5096,5774,5385,4727,5026,5513,5958,4655,4237,2005,2099,1507,1732,642,1205,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,440,3032,2826,5509,5090,5769,5374,4712,5017,5506,5949,4649,4230,1999,2097,1503,1725,642,1203,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3028,2818,5502,5084,5761,5369,4709,5012,5500,5944,4645,4228,1998,2096,1503,1725,642,1201,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3021,2809,5489,5076,5750,5366,4705,5002,5493,5937,4639,4224,1994,2092,1501,1724,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,436,3008,2797,5476,5062,5739,5364,4697,4996,5487,5920,4631,4219,1992,2088,1501,1722,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2993,2788,5459,5049,5731,5349,4686,4988,5481,5908,4624,4212,1988,2084,1499,1720,640,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2980,2779,5450,5041,5722,5337,4677,4981,5474,5901,4618,4209,1986,2082,1495,1717,637,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,435,2969,2774,5437,5021,5706,5327,4665,4974,5469,5891,4609,4199,1985,2080,1493,1714,635,1192,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,434,2964,2765,5425,5015,5698,5317,4661,4961,5462,5886,4604,4194,1981,2079,1492,1714,634,1186,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,538,433,2960,2761,5416,5008,5691,5309,4657,4955,5457,5881,4604,4191,1980,2077,1492,1714,633,1185,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,431,2950,2757,5412,4998,5678,5306,4650,4948,5454,5878,4601,4187,1976,2074,1490,1711,633,1184,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,430,2936,2747,5396,4978,5661,5294,4642,4939,5445,5872,4599,4182,1975,2072,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,430,2929,2736,5383,4968,5648,5284,4632,4932,5437,5863,4591,4178,1974,2070,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,429,2923,2729,5366,4950,5633,5259,4625,4919,5427,5858,4586,4170,1972,2068,1485,1708,631,1176,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,428,2918,2725,5360,4940,5618,5249,4623,4908,5425,5850,4584,4166,1971,2067,1484,1708,631,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,428,2915,2720,5350,4937,5609,5240,4614,4895,5419,5844,4578,4160,1968,2066,1484,1705,630,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,425,2912,2717,5341,4933,5602,5236,4610,4890,5417,5840,4575,4158,1968,2066,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,424,2904,2709,5330,4925,5592,5228,4601,4880,5410,5833,4572,4153,1967,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,150,155
