date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4977,4489,30885,28680,31974,33680,38951,42637,35414,41142,33268,39100,28069,30129,13347,15033,8831,10351,2901,4900,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4974,4487,30880,28677,31963,33670,38939,42623,35399,41123,33254,39079,28049,30114,13343,15023,8826,10341,2901,4897,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4971,4485,30871,28667,31948,33652,38916,42602,35378,41103,33241,39057,28034,30088,13332,15012,8818,10333,2899,4895,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4484,30865,28661,31936,33639,38893,42580,35358,41084,33225,39027,28021,30069,13319,14998,8811,10316,2896,4889,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4483,30850,28655,31924,33623,38867,42547,35329,41062,33201,38997,27996,30039,13301,14988,8798,10303,2890,4878,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4482,30850,28653,31921,33616,38859,42530,35321,41049,33188,38987,27986,30024,13292,14981,8794,10299,2889,4876,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4967,4479,30844,28647,31915,33607,38847,42511,35310,41030,33171,38973,27976,29997,13289,14976,8788,10291,2889,4873,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4964,4477,30837,28642,31905,33595,38829,42483,35294,41002,33149,38948,27955,29971,13283,14961,8781,10281,2886,4873,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4962,4475,30827,28623,31889,33580,38804,42456,35281,40971,33125,38910,27937,29941,13269,14946,8776,10273,2885,4870,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4473,30817,28613,31871,33566,38776,42416,35246,40932,33096,38885,27900,29908,13253,14930,8764,10262,2880,4852,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
