date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4295,3859,27839,25852,28169,29381,32498,34532,28836,33155,26808,30595,21504,22133,9609,10384,6095,6979,2094,3682,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4291,3858,27833,25844,28159,29374,32478,34517,28820,33140,26793,30575,21486,22120,9599,10378,6086,6968,2093,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4287,3858,27825,25835,28150,29362,32468,34487,28803,33118,26775,30548,21472,22105,9595,10365,6079,6962,2091,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4287,3856,27818,25828,28142,29353,32449,34462,28782,33103,26757,30528,21459,22086,9589,10347,6067,6953,2090,3678,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4285,3853,27813,25816,28128,29338,32416,34429,28766,33081,26740,30504,21448,22067,9575,10333,6057,6941,2087,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3852,27806,25808,28119,29320,32387,34394,28741,33061,26719,30479,21418,22047,9569,10316,6050,6929,2084,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3851,27794,25795,28108,29303,32362,34363,28722,33029,26688,30441,21383,22020,9564,10301,6038,6914,2082,3668,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3850,27791,25788,28102,29294,32349,34347,28712,33008,26677,30413,21365,22003,9558,10292,6035,6907,2079,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3850,27788,25783,28096,29286,32334,34336,28700,33003,26666,30397,21351,21986,9552,10286,6031,6900,2078,3665,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4279,3849,27783,25780,28090,29278,32327,34316,28690,32990,26661,30382,21340,21974,9543,10278,6026,6895,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
