date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1049,903,7900,7306,8990,8455,9852,9645,8773,9600,9173,10031,7463,6900,3240,3346,2100,2462,790,1438,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1045,901,7889,7293,8978,8437,9835,9631,8755,9583,9159,10011,7453,6895,3238,3343,2100,2461,789,1438,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1041,897,7875,7281,8966,8427,9808,9606,8738,9564,9140,9989,7442,6887,3236,3338,2099,2461,788,1438,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1038,892,7863,7269,8940,8405,9781,9575,8717,9543,9129,9966,7421,6870,3228,3331,2095,2458,788,1438,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1036,889,7848,7259,8923,8388,9752,9545,8695,9523,9116,9950,7395,6855,3225,3322,2092,2454,788,1434,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1033,886,7814,7232,8897,8369,9727,9527,8660,9500,9091,9928,7380,6835,3219,3318,2089,2451,787,1434,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,184,187
2021/12/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1030,878,7783,7204,8872,8345,9694,9501,8634,9467,9068,9902,7361,6818,3214,3308,2088,2448,787,1433,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,183,187
2021/12/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1024,872,7761,7182,8854,8324,9667,9479,8615,9442,9052,9885,7349,6793,3209,3300,2086,2442,785,1430,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,183,187
2021/12/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1018,865,7740,7163,8838,8305,9641,9458,8598,9407,9027,9860,7337,6782,3203,3295,2085,2437,785,1428,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,183,187
2021/12/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1017,863,7719,7151,8827,8292,9627,9438,8574,9384,9012,9838,7318,6759,3196,3292,2084,2436,781,1423,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,183,187
2021/12/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1012,855,7690,7117,8811,8274,9603,9405,8543,9359,8991,9816,7301,6741,3192,3288,2081,2432,779,1420,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,183,187
2021/12/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1005,851,7668,7089,8796,8251,9578,9367,8512,9326,8963,9795,7289,6715,3188,3278,2078,2426,778,1419,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,183,187
2021/12/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,997,848,7629,7033,8777,8222,9532,9330,8483,9280,8923,9764,7274,6689,3177,3272,2072,2417,777,1414,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,200,103,182,187
2021/12/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,993,839,7598,7008,8757,8199,9507,9299,8453,9241,8892,9737,7254,6662,3170,3265,2070,2412,777,1410,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,200,103,182,187
2021/12/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,989,837,7570,6970,8740,8177,9486,9266,8426,9200,8864,9705,7237,6639,3161,3259,2066,2403,773,1407,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,200,103,182,187
2021/12/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,985,835,7543,6941,8723,8162,9466,9236,8390,9168,8843,9677,7225,6621,3156,3253,2064,2397,773,1406,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,200,103,182,186
2021/12/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,984,833,7519,6923,8703,8139,9431,9218,8356,9124,8814,9648,7204,6609,3148,3246,2061,2391,772,1404,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,199,103,182,185
2021/12/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,978,832,7441,6865,8673,8103,9406,9186,8330,9087,8788,9624,7191,6580,3141,3235,2054,2386,770,1400,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,33,198,103,182,185
2021/12/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,970,828,7402,6816,8645,8073,9351,9138,8297,9040,8749,9580,7172,6557,3133,3224,2053,2383,769,1397,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,32,198,103,182,184
2021/12/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,968,824,7366,6779,8614,8040,9317,9100,8258,8995,8705,9547,7142,6527,3125,3216,2053,2380,769,1396,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,32,197,103,181,183
2021/12/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,962,819,7308,6723,8578,8010,9277,9044,8194,8948,8663,9507,7116,6501,3120,3200,2045,2374,767,1392,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,32,197,103,180,183
2021/12/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,955,816,7248,6653,8548,7982,9236,9005,8146,8907,8623,9460,7083,6476,3105,3190,2039,2368,766,1390,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,32,196,102,180,182
2021/12/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,951,815,7210,6609,8519,7949,9204,8965,8090,8850,8588,9415,7061,6448,3091,3180,2037,2364,762,1389,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,32,196,102,180,182
