date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,456,3145,2918,5588,5162,5835,5468,4783,5100,5577,6035,4718,4280,2030,2130,1532,1758,647,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,455,3135,2913,5585,5160,5831,5458,4778,5094,5575,6030,4710,4276,2029,2129,1529,1755,646,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,452,3110,2898,5572,5153,5822,5437,4773,5089,5567,6017,4700,4273,2028,2127,1525,1755,646,1215,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3102,2893,5566,5149,5818,5429,4770,5084,5562,6011,4691,4265,2025,2123,1519,1749,646,1208,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3091,2883,5558,5143,5809,5423,4763,5076,5553,6001,4685,4261,2021,2115,1516,1745,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,449,3087,2876,5557,5141,5806,5419,4760,5072,5546,5996,4679,4258,2019,2114,1514,1743,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,445,3080,2870,5555,5134,5803,5414,4756,5068,5540,5991,4678,4252,2017,2109,1514,1741,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,88,152,159
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,444,3074,2865,5550,5123,5795,5408,4749,5059,5535,5984,4675,4249,2014,2106,1514,1740,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,151,159
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,444,3067,2862,5545,5116,5789,5402,4742,5050,5532,5977,4667,4246,2013,2101,1512,1740,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,159
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,444,3052,2851,5537,5105,5785,5390,4737,5042,5526,5969,4662,4242,2011,2101,1511,1739,644,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,158
