date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4003,3603,26455,24480,26870,27754,30298,31702,26822,30659,24847,28037,19587,19782,8514,9042,5256,5950,1816,3210,0,0,0,0,1,0,1,1,3,0,11,6,39,14,85,40,223,126,225,225
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3990,3588,26300,24364,26774,27633,30178,31554,26705,30534,24746,27918,19481,19675,8467,8988,5212,5909,1798,3191,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,223,126,224,225
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3973,3568,26228,24283,26701,27513,30060,31415,26581,30383,24642,27773,19391,19547,8403,8916,5164,5861,1788,3170,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,221,126,224,224
2022/03/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3956,3551,26072,24138,26592,27384,29908,31260,26444,30198,24489,27604,19279,19404,8334,8830,5119,5819,1766,3138,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,223,224
2022/03/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3947,3546,26030,24076,26539,27323,29817,31173,26345,30114,24407,27508,19201,19344,8301,8790,5098,5800,1756,3131,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,223,224
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3927,3535,25968,24008,26486,27248,29716,31066,26257,30005,24310,27397,19097,19236,8258,8739,5069,5769,1745,3104,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,223
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3893,3518,25834,23896,26368,27114,29551,30884,26097,29826,24157,27208,18951,19049,8189,8662,5027,5725,1730,3067,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,222
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3879,3505,25740,23806,26221,26961,29381,30684,25969,29649,24017,27027,18813,18894,8131,8592,4977,5671,1709,3042,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,222
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3859,3487,25601,23682,26080,26821,29200,30473,25816,29491,23891,26845,18684,18739,8070,8512,4916,5614,1695,3008,0,0,0,0,1,0,1,1,3,0,11,6,37,14,84,40,220,126,222,221
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3834,3456,25393,23505,25854,26577,28963,30191,25580,29253,23696,26591,18499,18534,7966,8419,4851,5523,1665,2962,0,0,0,0,1,0,1,1,3,0,11,6,37,14,83,40,220,126,222,221
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3792,3428,25098,23247,25647,26323,28706,29881,25338,28947,23481,26288,18291,18267,7858,8295,4794,5448,1642,2915,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,220,126,221,221
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3779,3408,25005,23146,25564,26210,28545,29704,25201,28777,23328,26142,18175,18134,7808,8236,4756,5409,1634,2899,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,126,221,220
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3772,3393,24930,23055,25469,26088,28378,29526,25087,28614,23179,25968,18026,17984,7739,8168,4712,5353,1619,2876,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,219,125,220,220
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3748,3364,24679,22792,25286,25838,28155,29244,24890,28377,22981,25719,17843,17777,7621,8033,4651,5282,1600,2842,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,220
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3719,3342,24552,22659,25116,25639,27908,28959,24683,28146,22788,25490,17673,17594,7519,7941,4590,5209,1585,2813,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,220
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3693,3315,24258,22372,24860,25336,27618,28679,24474,27865,22572,25246,17490,17408,7429,7852,4526,5152,1563,2783,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,219,218
2022/03/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3655,3281,24035,22158,24580,25011,27299,28324,24221,27530,22331,24984,17262,17150,7316,7700,4451,5068,1545,2735,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,218,217
2022/03/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3629,3253,23721,21864,24282,24700,26966,27972,23949,27210,22081,24640,17048,16930,7205,7567,4383,4992,1521,2699,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,125,217,216
2022/03/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3602,3227,23564,21699,24114,24512,26768,27748,23784,27016,21915,24437,16906,16770,7154,7510,4350,4962,1511,2677,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,124,215,215
2022/03/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3575,3204,23413,21548,23947,24311,26548,27510,23584,26761,21747,24212,16735,16579,7062,7415,4299,4913,1488,2650,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,124,215,215
2022/03/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3534,3174,23109,21267,23679,24023,26273,27222,23346,26459,21552,23944,16564,16354,6968,7294,4238,4833,1473,2631,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,124,215,214
2022/03/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3495,3144,22914,21069,23356,23666,25958,26882,23108,26194,21332,23691,16372,16143,6877,7175,4177,4776,1451,2587,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,124,215,213
2022/03/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3453,3113,22618,20793,22956,23191,25622,26499,22865,25861,21086,23405,16169,15945,6805,7094,4106,4704,1429,2533,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,219,124,213,212
2022/03/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3399,3065,22358,20558,22689,22851,25318,26120,22623,25570,20899,23129,15976,15732,6736,6985,4034,4631,1410,2501,0,0,0,0,1,0,1,1,3,0,11,6,36,14,82,40,218,124,213,211
2022/03/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3353,3018,21997,20180,22429,22559,25040,25773,22352,25209,20645,22840,15763,15521,6639,6881,3984,4568,1395,2478,0,0,0,0,1,0,1,1,3,0,11,6,36,14,81,40,218,124,213,211
2022/03/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3321,2985,21812,19990,22314,22392,24878,25584,22191,24997,20481,22654,15638,15380,6580,6821,3954,4539,1385,2466,0,0,0,0,1,0,1,1,3,0,11,6,36,14,81,40,218,124,213,210
2022/03/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3290,2966,21683,19847,22195,22270,24681,25386,22013,24769,20317,22458,15503,15239,6512,6740,3908,4486,1368,2446,0,0,0,0,1,0,1,1,3,0,11,6,36,14,81,40,218,124,210,209
2022/03/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3255,2931,21366,19594,21996,22016,24468,25139,21803,24540,20101,22216,15325,15071,6407,6647,3860,4427,1342,2414,0,0,0,0,1,0,1,1,3,0,11,6,36,14,81,40,218,124,210,209
2022/03/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3216,2897,21181,19418,21823,21831,24229,24865,21568,24265,19904,21984,15156,14875,6323,6562,3821,4372,1326,2390,0,0,0,0,1,0,1,1,3,0,11,6,36,14,81,39,217,124,210,209
