date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,587,484,3281,3062,5701,5258,5957,5592,4902,5220,5685,6140,4768,4331,2063,2163,1558,1785,651,1228,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,585,483,3274,3056,5690,5252,5953,5584,4897,5209,5677,6132,4768,4330,2061,2162,1556,1784,651,1228,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,90,152,163
2021/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,584,480,3256,3043,5682,5241,5944,5577,4891,5197,5670,6123,4764,4328,2055,2160,1554,1783,650,1227,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,474,3248,3031,5669,5234,5925,5563,4876,5180,5661,6112,4754,4325,2048,2153,1554,1782,650,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,473,3241,3023,5661,5230,5915,5557,4868,5173,5657,6108,4753,4323,2048,2152,1552,1780,649,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,163
2021/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,580,473,3237,3020,5661,5226,5910,5551,4859,5168,5650,6101,4752,4320,2048,2152,1548,1779,649,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,162
2021/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,467,3229,3011,5656,5215,5904,5540,4851,5158,5641,6094,4749,4315,2047,2152,1548,1779,649,1226,0,0,0,0,1,0,0,0,1,0,9,4,16,5,59,31,171,89,152,161
2021/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,466,3220,3002,5644,5207,5890,5536,4846,5147,5634,6087,4745,4311,2045,2148,1544,1776,649,1225,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,464,3215,2993,5637,5202,5884,5526,4837,5141,5630,6079,4743,4306,2043,2142,1543,1774,647,1225,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,463,3201,2979,5623,5194,5879,5518,4822,5135,5618,6070,4741,4302,2041,2139,1543,1771,647,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,461,3188,2956,5614,5189,5869,5500,4802,5121,5612,6059,4737,4298,2039,2138,1540,1769,646,1223,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,460,3173,2949,5609,5180,5857,5495,4792,5112,5603,6051,4733,4289,2036,2134,1538,1766,646,1223,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,458,3164,2943,5606,5176,5853,5490,4790,5109,5597,6047,4730,4286,2036,2133,1537,1764,646,1221,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,457,3158,2931,5603,5174,5849,5485,4786,5104,5593,6038,4725,4286,2033,2131,1536,1764,646,1221,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
