date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4741,4264,29398,27369,30527,32111,36528,39390,32673,37600,30490,35443,25095,26389,11594,12958,7611,8812,2531,4328,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4736,4260,29344,27327,30488,32089,36490,39322,32620,37527,30456,35384,25047,26342,11569,12932,7587,8792,2523,4319,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4732,4258,29324,27301,30475,32077,36470,39290,32589,37499,30430,35350,25025,26309,11559,12922,7583,8783,2519,4317,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4726,4251,29300,27284,30467,32059,36442,39255,32561,37468,30408,35314,24996,26291,11550,12905,7579,8775,2518,4314,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4719,4248,29266,27259,30452,32036,36400,39218,32522,37430,30370,35275,24964,26252,11538,12885,7559,8756,2517,4307,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4716,4243,29244,27234,30436,32016,36371,39189,32497,37387,30336,35245,24933,26213,11518,12867,7550,8731,2515,4303,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4711,4238,29212,27209,30425,31991,36335,39143,32454,37350,30310,35194,24907,26175,11501,12842,7536,8718,2508,4299,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4706,4230,29183,27191,30402,31971,36308,39108,32422,37302,30267,35148,24878,26135,11489,12816,7522,8697,2506,4297,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4229,29163,27182,30383,31946,36282,39060,32381,37248,30228,35102,24847,26085,11473,12794,7501,8680,2499,4292,1,0,0,0,1,1,3,1,2,5,16,10,47,19,125,54,292,177,314,332
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4224,29147,27175,30375,31935,36275,39036,32372,37235,30208,35080,24833,26067,11468,12787,7495,8673,2498,4291,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4223,29136,27167,30366,31928,36258,39022,32354,37214,30192,35050,24820,26038,11459,12766,7490,8664,2493,4288,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
