date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4678,4199,29115,27132,30372,31928,36211,38959,32258,37150,30099,34921,24733,25935,11390,12681,7443,8601,2470,4270,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4673,4197,29110,27125,30364,31919,36194,38939,32241,37132,30081,34905,24720,25912,11373,12668,7435,8596,2469,4265,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4667,4195,29105,27116,30352,31907,36164,38905,32218,37112,30058,34872,24699,25883,11363,12655,7430,8587,2468,4263,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4667,4189,29098,27113,30337,31886,36138,38869,32195,37088,30045,34846,24676,25858,11350,12638,7417,8580,2467,4259,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4665,4189,29089,27106,30324,31868,36102,38843,32162,37053,30022,34803,24657,25831,11337,12616,7410,8570,2464,4258,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4187,29081,27096,30310,31847,36065,38799,32125,37012,29975,34762,24621,25790,11318,12591,7396,8554,2460,4252,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,311,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4187,29075,27092,30300,31842,36051,38782,32118,36995,29966,34752,24607,25776,11315,12584,7393,8548,2457,4246,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,292,177,310,332
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4659,4187,29069,27082,30294,31831,36031,38760,32100,36982,29946,34728,24589,25761,11304,12572,7383,8543,2454,4245,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,292,177,310,332
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4654,4180,29058,27067,30278,31815,36010,38738,32074,36944,29925,34706,24566,25724,11284,12547,7373,8534,2451,4241,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4647,4179,29042,27058,30262,31795,35975,38697,32042,36913,29914,34679,24533,25691,11268,12532,7365,8524,2445,4234,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4643,4176,29035,27044,30239,31760,35948,38667,32016,36883,29888,34651,24513,25663,11253,12513,7355,8506,2442,4231,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4630,4173,29024,27034,30225,31742,35918,38623,31990,36850,29846,34609,24493,25632,11235,12493,7342,8497,2440,4228,1,0,0,0,1,1,3,1,2,5,15,10,46,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4622,4172,29013,27025,30205,31719,35881,38575,31964,36810,29812,34549,24461,25596,11220,12470,7327,8482,2437,4217,1,0,0,0,1,1,3,1,2,5,15,10,46,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4617,4168,29008,27018,30198,31708,35861,38555,31949,36793,29792,34528,24448,25582,11211,12462,7321,8477,2437,4216,1,0,0,0,1,1,3,1,2,5,15,10,46,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4616,4167,29001,27011,30183,31699,35840,38531,31926,36769,29765,34499,24428,25561,11200,12447,7314,8470,2437,4214,1,0,0,0,1,1,3,1,2,5,15,10,46,19,124,53,289,177,310,332
2022/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4606,4161,28993,26993,30169,31681,35811,38483,31895,36724,29736,34470,24397,25525,11181,12432,7302,8452,2432,4204,1,0,0,0,1,1,3,1,2,5,15,10,46,19,124,53,289,176,310,331
2022/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4604,4157,28987,26989,30158,31663,35782,38440,31859,36698,29708,34426,24371,25488,11168,12414,7288,8442,2425,4199,1,0,0,0,1,1,3,1,2,5,15,10,46,19,124,53,289,176,310,331
2022/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4601,4150,28974,26979,30133,31645,35749,38403,31830,36648,29683,34385,24346,25462,11153,12387,7271,8425,2422,4193,1,0,0,0,1,1,3,1,2,5,15,10,46,19,124,53,289,176,310,330
