date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4159,3751,27184,25221,27584,28612,31489,33084,27926,31974,25891,29320,20563,20963,9084,9675,5638,6428,1946,3444,0,0,0,0,1,0,3,1,3,5,14,8,46,19,113,48,275,172,301,313
2022/04/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4153,3749,27151,25179,27550,28581,31441,33012,27864,31936,25841,29262,20525,20899,9061,9648,5628,6407,1941,3436,0,0,0,0,1,0,3,1,3,5,14,8,46,19,113,48,275,172,301,313
2022/04/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4148,3748,27132,25167,27531,28566,31406,32985,27841,31901,25811,29214,20505,20865,9048,9633,5622,6393,1938,3432,0,0,0,0,1,0,3,1,3,5,14,8,46,19,113,48,275,172,301,313
2022/04/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4141,3743,27123,25158,27517,28547,31389,32963,27818,31872,25793,29186,20488,20843,9043,9622,5615,6388,1937,3427,0,0,0,0,1,0,3,1,3,5,14,8,46,19,113,48,275,172,301,313
2022/04/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4139,3736,27113,25135,27502,28525,31354,32926,27785,31843,25762,29145,20460,20809,9030,9607,5609,6380,1933,3426,0,0,0,0,1,0,3,1,3,5,14,8,46,19,112,48,275,172,301,312
2022/04/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4134,3732,27098,25113,27469,28506,31321,32883,27757,31792,25722,29095,20429,20764,9008,9586,5594,6364,1929,3419,0,0,0,0,1,0,3,1,3,5,14,8,46,19,112,48,275,172,301,311
2022/04/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4130,3729,27073,25096,27449,28469,31270,32831,27719,31740,25682,29051,20386,20714,8977,9564,5576,6338,1920,3409,0,0,0,0,1,0,3,1,3,5,14,8,46,19,112,48,275,172,300,311
2022/04/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4122,3724,27051,25078,27411,28429,31213,32760,27662,31688,25640,29000,20337,20665,8950,9540,5559,6315,1915,3403,0,0,0,0,1,0,3,1,3,5,14,8,46,19,111,48,275,172,300,311
2022/04/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4120,3714,27028,25040,27382,28390,31140,32683,27607,31631,25601,28932,20306,20611,8924,9508,5546,6296,1910,3391,0,0,0,0,1,0,3,1,3,5,14,8,46,19,111,48,275,172,300,310
2022/04/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4112,3705,27009,25013,27360,28360,31094,32608,27564,31552,25538,28869,20253,20546,8904,9461,5520,6269,1900,3374,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4105,3701,26988,24988,27350,28345,31062,32567,27526,31520,25494,28831,20223,20515,8888,9441,5502,6255,1899,3372,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4094,3691,26970,24975,27332,28316,31015,32525,27475,31474,25452,28790,20191,20473,8870,9424,5489,6235,1896,3365,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4084,3679,26912,24919,27291,28271,30969,32464,27420,31418,25400,28742,20139,20418,8830,9387,5457,6204,1889,3357,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4075,3675,26892,24883,27259,28240,30902,32390,27369,31358,25335,28680,20095,20354,8796,9345,5436,6178,1880,3342,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4064,3667,26828,24819,27218,28175,30815,32305,27302,31263,25275,28593,20026,20280,8760,9307,5407,6141,1871,3330,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4056,3661,26772,24764,27161,28087,30722,32187,27230,31161,25208,28495,19963,20213,8715,9281,5381,6096,1861,3304,0,0,0,0,1,0,3,1,3,5,14,8,46,19,110,48,275,172,299,310
2022/04/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4047,3645,26683,24685,27100,28017,30642,32081,27145,31048,25134,28399,19890,20103,8669,9226,5354,6067,1850,3278,0,0,0,0,1,0,3,1,3,5,14,8,46,19,109,48,275,172,298,310
2022/04/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4042,3639,26654,24659,27078,27996,30596,32033,27093,31000,25093,28344,19832,20062,8651,9208,5336,6051,1843,3273,0,0,0,0,1,0,3,1,3,5,14,8,46,18,108,48,275,171,295,308
2022/04/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4040,3636,26621,24635,27047,27956,30535,31969,27035,30941,25039,28271,19773,20005,8622,9186,5315,6031,1835,3261,0,0,0,0,1,0,3,1,3,5,14,8,46,18,108,48,275,171,295,308
2022/03/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4021,3626,26522,24540,26973,27872,30442,31856,26938,30817,24953,28162,19701,19932,8580,9124,5294,6009,1826,3239,0,0,0,0,1,0,3,1,3,5,14,8,46,18,108,48,275,170,294,308
